model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
DeMlp-run_0-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,59.9455,0.0599,0.00038433,59.9522,0.2086,0.004,0.1342,0.0533,0.0052,0.0724,inf,76.5728,0.2086,0.8229,0.1342,5.6729,59.4184,7.7083,inf,76.5728
DeMlp-run_1-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,54.0725,0.0541,0.00021625,54.0795,0.1588,0.0047,0.0009,0.0604,0.0061,0.0778,inf,81.9272,0.1588,0.9375,0.0009,6.4317,68.5683,8.2806,inf,81.9272
DeMlp-run_2-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,58.5264,0.0585,0.00027561,58.5335,0.187,0.0038,0.1613,0.0489,0.0051,0.0713,inf,72.9705,0.187,0.7143,0.1613,5.2015,57.5597,7.5868,inf,72.9705
DeMlp-run_3-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,56.7547,0.0568,0.00024772,56.762,0.0618,0.0047,-0.0367,0.0557,0.0063,0.0793,inf,77.4111,0.0618,0.8083,-0.0367,5.9309,71.1496,8.435,inf,77.4111
DeMlp-run_4-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,57.0407,0.057,0.00025845,57.0477,0.2007,0.0047,0.0119,0.0596,0.006,0.0774,inf,80.7586,0.2007,0.9619,0.0119,6.3456,67.8152,8.235,inf,80.7586
DeMlp-run_5-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,56.9594,0.057,0.00024033,56.9662,0.1638,0.0043,0.0691,0.056,0.0056,0.0751,inf,78.501,0.1638,0.8921,0.0691,5.9644,63.887,7.9929,inf,78.501
DeMlp-run_6-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,55.22,0.0552,0.00025249,55.2268,0.1254,0.0039,0.1226,0.0467,0.0053,0.0729,inf,69.9542,0.1254,0.6098,0.1226,4.9679,60.2142,7.7598,inf,69.9542
DeMlp-run_7-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,44.9563,0.045,0.00049877,44.9633,0.1158,0.0041,0.1126,0.0456,0.0054,0.0733,inf,69.8888,0.1158,0.6333,0.1126,4.8531,60.9027,7.804,inf,69.8888
DeMlp-run_8-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,44.5956,0.0446,0.00025702,44.6031,0.1073,0.0043,0.0538,0.0524,0.0057,0.0757,inf,74.6937,0.1073,0.7588,0.0538,5.572,64.9367,8.0583,inf,74.6937
DeMlp-run_9-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,44.5838,0.0446,0.00027323,44.5903,0.1772,0.004,0.1292,0.0507,0.0053,0.0726,inf,74.2948,0.1772,0.7769,0.1292,5.3915,59.7639,7.7307,inf,74.2948
,,,,,,,,,,,,,,,,,,,,
,ev,,,mae,,,rmse,,,,,min,0.0618,0.6098,-0.0367,4.8531,57.5597,7.5868,0,69.8888
mean,std,cv,mean,std,cv,mean,std,cv,,,,max,0.2086,0.9619,0.1613,6.4317,71.1496,8.435,0,81.9272
0.151,0.047,0.311,5.633,0.542,0.096,7.959,0.286,0.036,,,,mean,0.15064,0.79158,0.07589,5.63315,63.42157,7.95914,#DIV/0!,75.69727
,,,,,,,,,,,,std,0.04685012,0.118801925,0.066662607,0.542086517,4.575598007,0.285656733,#DIV/0!,4.124779905
,,,,,,,,,,,,cv,0.311007172,0.150082019,0.878410955,0.096231508,0.07214577,0.035890402,#DIV/0!,0.054490471
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,EV,,,MAE,,RMSE,,
