model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
GaMlp-run_0-hs_7True-ac_eluelu-epoch_1000-pc_0.95-pm_0.025-pop_size_50,47.8247,0.0478,0.00033283,47.8317,0.173,0.0041,0.1094,0.0515,0.0054,0.0735,inf,74.6708,0.173,0.7718,0.1094,5.4859,61.1205,7.818,inf,74.6708
GaMlp-run_1-hs_7True-ac_eluelu-epoch_1000-pc_0.95-pm_0.025-pop_size_50,49.6009,0.0496,0.00022173,49.6076,0.1584,0.0041,0.1012,0.0513,0.0054,0.0738,inf,74.6059,0.1584,0.7565,0.1012,5.458,61.6861,7.8541,inf,74.6059
GaMlp-run_2-hs_7True-ac_eluelu-epoch_1000-pc_0.95-pm_0.025-pop_size_50,46.1394,0.0461,0.00022578,46.1544,0.1418,0.0042,0.0903,0.0514,0.0055,0.0742,inf,74.6451,0.1418,0.7399,0.0903,5.4679,62.4339,7.9015,inf,74.6451
GaMlp-run_3-hs_7True-ac_eluelu-epoch_1000-pc_0.95-pm_0.025-pop_size_50,48.0781,0.0481,0.0002141,48.0853,0.1487,0.0041,0.0992,0.0508,0.0055,0.0739,inf,74.0269,0.1487,0.7369,0.0992,5.4101,61.8219,7.8627,inf,74.0269
GaMlp-run_4-hs_7True-ac_eluelu-epoch_1000-pc_0.95-pm_0.025-pop_size_50,44.4182,0.0444,0.00025272,44.4253,0.1393,0.0043,0.0742,0.0522,0.0056,0.0749,inf,75.1522,0.1393,0.7567,0.0742,5.5586,63.5345,7.9709,inf,75.1522
GaMlp-run_5-hs_7True-ac_eluelu-epoch_1000-pc_0.95-pm_0.025-pop_size_50,47.6509,0.0477,0.00021315,47.6578,0.1496,0.0042,0.0965,0.0512,0.0055,0.074,inf,74.5425,0.1496,0.7434,0.0965,5.4484,62.0078,7.8745,inf,74.5425
GaMlp-run_6-hs_7True-ac_eluelu-epoch_1000-pc_0.95-pm_0.025-pop_size_50,49.5517,0.0496,0.00025511,49.5585,0.145,0.0041,0.0962,0.0506,0.0055,0.074,inf,73.7714,0.145,0.7289,0.0962,5.3886,62.0283,7.8758,inf,73.7714
GaMlp-run_7-hs_7True-ac_eluelu-epoch_1000-pc_0.95-pm_0.025-pop_size_50,49.5323,0.0495,0.00024247,49.5393,0.1547,0.0041,0.1014,0.051,0.0054,0.0738,inf,74.3628,0.1547,0.7398,0.1014,5.4296,61.6674,7.8529,inf,74.3628
GaMlp-run_8-hs_7True-ac_eluelu-epoch_1000-pc_0.95-pm_0.025-pop_size_50,38.9563,0.039,0.00023985,38.9642,0.1644,0.0041,0.109,0.0508,0.0054,0.0735,inf,74.0301,0.1644,0.7498,0.109,5.4117,61.1504,7.8199,inf,74.0301
GaMlp-run_9-hs_7True-ac_eluelu-epoch_1000-pc_0.95-pm_0.025-pop_size_50,37.2714,0.0373,0.000314,37.2781,0.1766,0.0041,0.1126,0.0518,0.0054,0.0733,inf,74.7935,0.1766,0.7846,0.1126,5.5117,60.9018,7.804,inf,74.7935
,,,,,,,,,,,,,,,,,,,,
,ev,,,mae,,,rmse,,,,,min,0.1393,0.7289,0.0742,5.3886,60.9018,7.804,0,73.7714
mean,std,cv,mean,std,cv,mean,std,cv,,,,max,0.1766,0.7846,0.1126,5.5586,63.5345,7.9709,0,75.1522
0.155,0.013,0.083,5.457,0.052,0.009,7.863,0.048,0.006,,,,mean,0.15515,0.75083,0.099,5.45705,61.83526,7.86343,#DIV/0!,74.46012
,,,,,,,,,,,,std,0.012823264,0.017059116,0.011098448,0.051666263,0.761189693,0.048262961,#DIV/0!,0.415419744
,,,,,,,,,,,,cv,0.082650754,0.022720344,0.112105539,0.009467801,0.012309962,0.006137647,#DIV/0!,0.00557909
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,EV,,,MAE,,RMSE,,
