model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
GaMlp-run_0-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,16.9636,0.017,0,16.9656,0.1728,0.0044,0.0536,0.0557,0.0057,0.0757,inf,77.8098,0.1728,0.8574,0.0536,5.9304,64.9486,8.0591,inf,77.8098
GaMlp-run_1-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,16.5736,0.0166,0,16.5756,0.184,0.0041,0.1056,0.0523,0.0054,0.0736,inf,75.2007,0.184,0.7959,0.1056,5.5712,61.3813,7.8346,inf,75.2007
GaMlp-run_2-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,16.8091,0.0168,0,16.8121,0.1529,0.0042,0.0837,0.0522,0.0056,0.0745,inf,74.6183,0.1529,0.7675,0.0837,5.551,62.8853,7.93,inf,74.6183
GaMlp-run_3-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,16.9736,0.017,0,16.9766,0.15,0.0041,0.1074,0.0502,0.0054,0.0735,inf,73.1051,0.15,0.7383,0.1074,5.3418,61.2619,7.827,inf,73.1051
GaMlp-run_4-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,16.5627,0.0166,0.00102854,16.5657,0.1924,0.0044,0.055,0.0571,0.0057,0.0757,inf,79.2039,0.1924,0.9,0.055,6.0806,64.854,8.0532,inf,79.2039
GaMlp-run_5-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,16.3264,0.0163,0,16.3293,0.1946,0.0043,0.0738,0.0561,0.0056,0.0749,inf,78.6143,0.1946,0.8878,0.0738,5.9666,63.5644,7.9727,inf,78.6143
GaMlp-run_6-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,16.5178,0.0165,0,16.5198,0.1022,0.0041,0.0995,0.0476,0.0055,0.0739,inf,70.9455,0.1022,0.6521,0.0995,5.0702,61.8026,7.8615,inf,70.9455
GaMlp-run_7-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,16.7033,0.0167,0,16.7063,0.06,0.0045,0.0063,0.0529,0.006,0.0776,inf,74.6389,0.06,0.732,0.0063,5.6251,68.1969,8.2581,inf,74.6389
GaMlp-run_8-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,16.7941,0.0168,0,16.7961,0.132,0.0042,0.0844,0.0509,0.0055,0.0745,inf,73.6271,0.132,0.7421,0.0844,5.4218,62.8359,7.9269,inf,73.6271
GaMlp-run_9-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,16.9906,0.017,0,16.9926,0.1608,0.0045,0.0266,0.0575,0.0059,0.0768,inf,79.5137,0.1608,0.881,0.0266,6.1225,66.8055,8.1735,inf,79.5137
,,,,,,,,,,,,,,,,,,,,
,ev,,,mae,,,rmse,,,,,,ev,,,mae,,rmse,,
mean,std,cv,mean,std,cv,mean,std,cv,,,,mean,0.15017,0.79541,0.06959,5.66812,63.85364,7.98966,,
0.15,0.043,0.283,5.668,0.347,0.061,7.99,0.145,0.018,,,,std,0.0425524,0.083055998,0.033959762,0.34706867,2.330248571,0.145078164,,
,,,,,,,,,,,,cv,0.283361526,0.104419102,0.487997732,0.061231708,0.03649359,0.01815824,,
