model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
NroMlp-run_0-hs_7True-ac_eluelu-epoch_1000-pop_size_50,164.9295,0.1649,0.00074506,164.937,0.1476,0.0042,0.0914,0.0516,0.0055,0.0742,inf,74.761,0.1476,0.7505,0.0914,5.4954,62.354,7.8965,inf,74.761
NroMlp-run_1-hs_7True-ac_eluelu-epoch_1000-pop_size_50,163.4779,0.1635,0.00021553,163.4847,0.1253,0.0042,0.0743,0.051,0.0056,0.0749,inf,73.8399,0.1253,0.7266,0.0743,5.4309,63.5277,7.9704,inf,73.8399
NroMlp-run_2-hs_7True-ac_eluelu-epoch_1000-pop_size_50,130.4078,0.1304,0.00024056,130.415,0.1612,0.0041,0.1153,0.05,0.0054,0.0732,inf,73.4507,0.1612,0.7156,0.1153,5.3207,60.715,7.792,inf,73.4507
NroMlp-run_3-hs_7True-ac_eluelu-epoch_1000-pop_size_50,207.3134,0.2073,0.00035119,207.3241,0.1689,0.0041,0.0997,0.0524,0.0055,0.0739,inf,75.5357,0.1689,0.7818,0.0997,5.5742,61.7847,7.8603,inf,75.5357
NroMlp-run_4-hs_7True-ac_eluelu-epoch_1000-pop_size_50,206.4636,0.2065,0.00026536,206.4743,0.1513,0.0042,0.0913,0.0517,0.0055,0.0742,inf,74.7141,0.1513,0.7498,0.0913,5.5066,62.3646,7.8971,inf,74.7141
NroMlp-run_5-hs_7True-ac_eluelu-epoch_1000-pop_size_50,209.8333,0.2098,0.00034571,209.8447,0.1318,0.0042,0.0821,0.0516,0.0056,0.0746,inf,74.6666,0.1318,0.7193,0.0821,5.4906,62.9931,7.9368,inf,74.6666
NroMlp-run_6-hs_7True-ac_eluelu-epoch_1000-pop_size_50,208.3792,0.2084,0.00028253,208.3901,0.1479,0.0041,0.1004,0.0507,0.0055,0.0738,inf,74.0874,0.1479,0.7346,0.1004,5.4001,61.7387,7.8574,inf,74.0874
NroMlp-run_7-hs_7True-ac_eluelu-epoch_1000-pop_size_50,208.9073,0.2089,0.00035,208.9199,0.1514,0.0041,0.1036,0.0511,0.0054,0.0737,inf,74.5546,0.1514,0.7295,0.1036,5.4379,61.5181,7.8433,inf,74.5546
NroMlp-run_8-hs_7True-ac_eluelu-epoch_1000-pop_size_50,209.3183,0.2093,0.00029397,209.3296,0.1165,0.0043,0.0738,0.0512,0.0056,0.0749,inf,74.3232,0.1165,0.7211,0.0738,5.4537,63.5674,7.9729,inf,74.3232
NroMlp-run_9-hs_7True-ac_eluelu-epoch_1000-pop_size_50,209.3713,0.2094,0.00029063,209.3836,0.1468,0.0042,0.0855,0.0518,0.0055,0.0744,inf,74.7701,0.1468,0.7623,0.0855,5.5087,62.763,7.9223,inf,74.7701
,,,,,,,,,,,,,,,,,,,,
,ev,,,mae,,,rmse,,,,,min,0.1165,0.7156,0.0738,5.3207,60.715,7.792,0,73.4507
mean,std,cv,mean,std,cv,mean,std,cv,,,,max,0.1689,0.7818,0.1153,5.5742,63.5674,7.9729,0,75.5357
0.145,0.016,0.111,5.462,0.07,0.013,7.895,0.058,0.007,,,,mean,0.14487,0.73911,0.09174,5.46188,62.33263,7.8949,#DIV/0!,74.47033
,,,,,,,,,,,,std,0.016010833,0.021455196,0.013301061,0.070005139,0.913414415,0.057881488,#DIV/0!,0.579250612
,,,,,,,,,,,,cv,0.110518625,0.029028421,0.144986494,0.012817041,0.014653873,0.007331504,#DIV/0!,0.007778274
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,EV,,,MAE,,RMSE,,
