model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
WdoMlp-run_0-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,41.3994,0.0414,0.00037718,41.4064,0.1657,0.0042,0.0914,0.053,0.0055,0.0742,inf,75.8603,0.1657,0.7944,0.0914,5.6362,62.3555,7.8965,inf,75.8603
WdoMlp-run_1-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,43.3859,0.0434,0.00025439,43.4088,0.1703,0.0042,0.0896,0.0533,0.0055,0.0743,inf,75.9545,0.1703,0.8125,0.0896,5.6706,62.478,7.9043,inf,75.9545
WdoMlp-run_2-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,42.9163,0.0429,0.00326395,42.9262,0.173,0.0041,0.1025,0.0523,0.0054,0.0737,inf,75.151,0.173,0.7911,0.1025,5.5658,61.595,7.8482,inf,75.151
WdoMlp-run_3-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,42.6346,0.0426,0.00022721,42.6576,0.1437,0.0043,0.0572,0.0545,0.0057,0.0756,inf,76.7306,0.1437,0.8242,0.0572,5.8044,64.702,8.0438,inf,76.7306
WdoMlp-run_4-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,44.8674,0.0449,0.00032783,44.8915,0.1522,0.0042,0.0763,0.0532,0.0056,0.0748,inf,75.6857,0.1522,0.7982,0.0763,5.6665,63.3898,7.9618,inf,75.6857
WdoMlp-run_5-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,44.5735,0.0446,0.00025678,44.5805,0.166,0.0042,0.0922,0.0528,0.0055,0.0742,inf,75.5816,0.166,0.7954,0.0922,5.6186,62.305,7.8934,inf,75.5816
WdoMlp-run_6-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,44.3097,0.0443,0.00027037,44.3164,0.1443,0.0042,0.0801,0.0523,0.0056,0.0747,inf,74.5654,0.1443,0.7738,0.0801,5.5618,63.1354,7.9458,inf,74.5654
WdoMlp-run_7-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,47.852,0.0479,0.0002656,47.8591,0.1581,0.0041,0.0999,0.0516,0.0055,0.0738,inf,74.4559,0.1581,0.7715,0.0999,5.4945,61.77,7.8594,inf,74.4559
WdoMlp-run_8-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,39.1757,0.0392,0.00024915,39.1837,0.1517,0.004,0.1139,0.0498,0.0054,0.0733,inf,72.9078,0.1517,0.7328,0.1139,5.2989,60.81,7.7981,inf,72.9078
WdoMlp-run_9-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,34.3995,0.0344,0.00025988,34.4057,0.1712,0.0042,0.0841,0.0536,0.0055,0.0745,inf,76.2846,0.1712,0.8227,0.0841,5.7097,62.8565,7.9282,inf,76.2846
,,,,,,,,,,,,,,,,,,,,
,ev,,,mae,,,rmse,,,,,min,0.1437,0.7328,0.0572,5.2989,60.81,7.7981,0,72.9078
mean,std,cv,mean,std,cv,mean,std,cv,,,,max,0.173,0.8242,0.1139,5.8044,64.702,8.0438,0,76.7306
0.16,0.011,0.07,5.603,0.137,0.024,7.908,0.068,0.009,,,,mean,0.15962,0.79166,0.08872,5.6027,62.53972,7.90795,#DIV/0!,75.31774
,,,,,,,,,,,,std,0.011121031,0.02730715,0.015678705,0.137122775,1.076156273,0.067944459,#DIV/0!,1.104548155
,,,,,,,,,,,,cv,0.069671915,0.034493533,0.176721197,0.02447441,0.017207565,0.008591918,#DIV/0!,0.014665179
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,EV,,,MAE,,RMSE,,
