model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
"RNN-1HL-Rnn1HL-run_0-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",22.4472,0.0224,0.29835892,22.7527,0.1236,0.0046,0.0065,0.0583,0.006,0.0776,inf,80.0293,0.1236,0.9429,0.0065,6.2076,68.1828,8.2573,inf,80.0293
"RNN-1HL-Rnn1HL-run_1-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",22.5401,0.0225,0.65048766,23.1978,0.0891,0.0049,-0.0578,0.0615,0.0064,0.0801,inf,82.1663,0.0891,1.0117,-0.0578,6.5435,72.5957,8.5203,inf,82.1663
"RNN-1HL-Rnn1HL-run_2-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",23.734,0.0237,0.31392813,24.0547,0.1187,0.0046,-0.0004,0.0586,0.0061,0.0779,inf,80.238,0.1187,0.9509,-0.0004,6.2412,68.6533,8.2857,inf,80.238
"RNN-1HL-Rnn1HL-run_3-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",23.176,0.0232,0.3285687,23.512,0.1234,0.0046,0.011,0.058,0.006,0.0774,inf,79.7645,0.1234,0.9369,0.011,6.1709,67.872,8.2384,inf,79.7645
"RNN-1HL-Rnn1HL-run_4-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",22.8209,0.0228,0.32332325,23.1503,0.1088,0.0048,-0.0256,0.0601,0.0062,0.0788,inf,81.2804,0.1088,0.9814,-0.0256,6.3985,70.3845,8.3895,inf,81.2804
"RNN-1HL-Rnn1HL-run_5-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",24.1301,0.0241,0.34441733,24.4808,0.1046,0.0048,-0.0353,0.0607,0.0063,0.0792,inf,81.6415,0.1046,0.9943,-0.0353,6.4595,71.0488,8.429,inf,81.6415
"RNN-1HL-Rnn1HL-run_6-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",23.2776,0.0233,0.33460021,23.6189,0.1084,0.0048,-0.0268,0.0602,0.0062,0.0789,inf,81.3174,0.1084,0.9839,-0.0268,6.4065,70.4668,8.3945,inf,81.3174
"RNN-1HL-Rnn1HL-run_7-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",23.1585,0.0232,0.30010414,23.4653,0.1118,0.0047,-0.0183,0.0597,0.0062,0.0785,inf,81.0072,0.1118,0.9728,-0.0183,6.3568,69.8832,8.3596,inf,81.0072
"RNN-1HL-Rnn1HL-run_8-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",23.2853,0.0233,0.32272553,23.6204,0.0613,0.0052,-0.1088,0.0636,0.0067,0.082,inf,83.5373,0.0613,1.0577,-0.1088,6.7727,76.093,8.7231,inf,83.5373
"RNN-1HL-Rnn1HL-run_9-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",28.6319,0.0286,0.34372067,28.986,0.1113,0.0048,-0.0228,0.0601,0.0062,0.0787,inf,81.2171,0.1113,0.9815,-0.0228,6.392,70.1907,8.378,inf,81.2171
,,,,,,,,,,,,,,,,,,,,
,ev,,,mae,,,rmse,,,,,min,0.0613,0.9369,-0.1088,6.1709,67.872,8.2384,0,79.7645
mean,std,cv,mean,std,cv,mean,std,cv,,,,max,0.1236,1.0577,0.011,6.7727,76.093,8.7231,0,83.5373
0.106,0.019,0.176,6.395,0.176,0.028,8.398,0.142,0.017,,,,mean,0.1061,0.9814,-0.02783,6.39492,70.53708,8.39754,#DIV/0!,81.2199
,,,,,,,,,,,,std,0.018662797,0.035557715,0.035072973,0.176218449,2.406881145,0.141987943,#DIV/0!,1.105643254
,,,,,,,,,,,,cv,0.175898183,0.036231623,-1.260257748,0.027556005,0.034122211,0.016908278,#DIV/0!,0.01361296
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,EV,,,MAE,,RMSE,,
