model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
HgsoMlp-run_0-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,47.1254,0.0471,0.00028396,47.1325,0.1663,0.0045,0.0231,0.0579,0.0059,0.0769,inf,79.4515,0.1663,0.9095,0.0231,6.1584,67.0433,8.188,inf,79.4515
HgsoMlp-run_1-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,45.6536,0.0457,0.00034881,45.6607,0.1862,0.0043,0.0795,0.0548,0.0056,0.0747,inf,77.2339,0.1862,0.8591,0.0795,5.8284,63.1704,7.948,inf,77.2339
HgsoMlp-run_2-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,44.9526,0.045,0.00028181,44.9756,0.1722,0.0042,0.0878,0.0536,0.0055,0.0743,inf,76.2252,0.1722,0.8229,0.0878,5.7011,62.6056,7.9124,inf,76.2252
HgsoMlp-run_3-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,48.4704,0.0485,0.00022388,48.4778,0.1915,0.0045,0.0424,0.0577,0.0058,0.0762,inf,79.7572,0.1915,0.9318,0.0424,6.1412,65.721,8.1068,inf,79.7572
HgsoMlp-run_4-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,45.2133,0.0452,0.00024414,45.2202,0.1912,0.0046,0.0222,0.0587,0.0059,0.077,inf,80.2067,0.1912,0.9396,0.0222,6.2427,67.1076,8.1919,inf,80.2067
HgsoMlp-run_5-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,45.0904,0.0451,0.00020528,45.0974,0.1811,0.0041,0.1091,0.0524,0.0054,0.0735,inf,75.2451,0.1811,0.8052,0.1091,5.5738,61.142,7.8193,inf,75.2451
HgsoMlp-run_6-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,44.7723,0.0448,0.00021148,44.7805,0.2116,0.0042,0.1028,0.055,0.0054,0.0737,inf,77.5857,0.2116,0.871,0.1028,5.8492,61.5753,7.847,inf,77.5857
HgsoMlp-run_7-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,47.273,0.0473,0.00022078,47.2801,0.1848,0.0043,0.0823,0.0548,0.0056,0.0746,inf,77.441,0.1848,0.8443,0.0823,5.8332,62.983,7.9362,inf,77.441
HgsoMlp-run_8-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,37.0442,0.037,0.00036073,37.0518,0.0811,0.0049,-0.0597,0.0595,0.0064,0.0801,inf,79.9104,0.0811,0.8887,-0.0597,6.328,72.7241,8.5278,inf,79.9104
HgsoMlp-run_9-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,35.543,0.0355,0.00033283,35.5495,0.1772,0.0041,0.1122,0.0518,0.0054,0.0733,inf,75.1171,0.1772,0.7921,0.1122,5.5138,60.9301,7.8058,inf,75.1171
,,,,,,,,,,,,,,,,,,,,
,ev,,,mae,,,rmse,,,,,min,0.0811,0.7921,-0.0597,5.5138,60.9301,7.8058,0,75.1171
mean,std,cv,mean,std,cv,mean,std,cv,,,,max,0.2116,0.9396,0.1122,6.328,72.7241,8.5278,0,80.2067
0.174,0.035,0.201,5.917,0.285,0.048,8.028,0.227,0.028,,,,mean,0.17432,0.86642,0.06017,5.91698,64.50024,8.02832,#DIV/0!,77.81738
,,,,,,,,,,,,std,0.035014118,0.051328285,0.053795788,0.284796149,3.691231509,0.226654852,#DIV/0!,1.92935777
,,,,,,,,,,,,cv,0.200861162,0.059241806,0.894063283,0.048132011,0.057228183,0.028231915,#DIV/0!,0.024793404
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,EV,,,MAE,,RMSE,,
