model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
"MvoMlp-run_0-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",72.5926,0.0726,0.00034881,72.6076,0.1517,0.0041,0.1059,0.0511,0.0054,0.0736,inf,74.4543,0.1517,0.7282,0.1059,5.4384,61.3613,7.8333,inf,74.4543
"MvoMlp-run_1-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",71.9596,0.072,0.0002501,71.9824,0.145,0.0042,0.0921,0.0513,0.0055,0.0742,inf,74.6222,0.145,0.735,0.0921,5.4572,62.311,7.8937,inf,74.6222
"MvoMlp-run_2-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",69.1327,0.0691,0.00029325,69.1398,0.1393,0.0041,0.0991,0.0504,0.0055,0.0739,inf,73.7587,0.1393,0.7056,0.0991,5.3642,61.8309,7.8633,inf,73.7587
"MvoMlp-run_3-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",73.1069,0.0731,0.0002439,73.1139,0.1449,0.0042,0.0898,0.0521,0.0055,0.0743,inf,75.0125,0.1449,0.7694,0.0898,5.5463,62.4697,7.9038,inf,75.0125
"MvoMlp-run_4-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",67.3133,0.0673,0.00025582,67.3209,0.1674,0.0041,0.1161,0.0519,0.0054,0.0732,inf,75.4025,0.1674,0.7585,0.1161,5.5259,60.6585,7.7884,inf,75.4025
"MvoMlp-run_5-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",73.2523,0.0733,0.00024152,73.259,0.1577,0.0041,0.104,0.0519,0.0054,0.0737,inf,75.4261,0.1577,0.7543,0.104,5.527,61.4941,7.8418,inf,75.4261
"MvoMlp-run_6-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",56.5515,0.0566,0.00026989,56.5582,0.1314,0.0042,0.0862,0.0507,0.0055,0.0744,inf,73.9036,0.1314,0.724,0.0862,5.3976,62.7157,7.9193,inf,73.9036
"MvoMlp-run_7-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",53.4651,0.0535,0.00021672,53.4719,0.1663,0.0041,0.1018,0.0517,0.0054,0.0738,inf,74.5668,0.1663,0.7653,0.1018,5.4993,61.643,7.8513,inf,74.5668
"MvoMlp-run_8-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",50.5513,0.0506,0.0001936,50.5604,0.1674,0.0042,0.0939,0.0529,0.0055,0.0741,inf,75.8821,0.1674,0.814,0.0939,5.6327,62.1879,7.8859,inf,75.8821
"MvoMlp-run_9-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",86.9204,0.0869,0.00025296,86.9308,0.167,0.0041,0.1015,0.0526,0.0054,0.0738,inf,75.4609,0.167,0.7849,0.1015,5.5935,61.662,7.8525,inf,75.4609
