model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
"MLNN1HL-run_0-hs_(20, True)-ep_1000-bs_64-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse",16.1158,0.0161,0.18974352,16.3123,0.1615,0.0044,0.0482,0.0557,0.0058,0.0759,inf,77.9227,0.1615,0.8499,0.0482,5.9283,65.322,8.0822,inf,77.9227
"MLNN1HL-run_1-hs_(20, True)-ep_1000-bs_64-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse",15.0233,0.015,0.14371848,15.2005,0.1736,0.0039,0.1392,0.0488,0.0052,0.0722,inf,72.1768,0.1736,0.7178,0.1392,5.1949,59.074,7.686,inf,72.1768
"MLNN1HL-run_2-hs_(20, True)-ep_1000-bs_64-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse",16.2313,0.0162,0.15730214,16.4153,0.1691,0.0041,0.1047,0.0518,0.0054,0.0737,inf,74.8229,0.1691,0.7729,0.1047,5.5179,61.4419,7.8385,inf,74.8229
"MLNN1HL-run_3-hs_(20, True)-ep_1000-bs_64-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse",14.8064,0.0148,0.1638763,14.977,0.1578,0.0043,0.0661,0.0544,0.0057,0.0752,inf,76.713,0.1578,0.8184,0.0661,5.7898,64.09,8.0056,inf,76.713
"MLNN1HL-run_4-hs_(20, True)-ep_1000-bs_64-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse",13.2379,0.0132,0.08423018,13.3515,0.1595,0.0041,0.0973,0.0518,0.0055,0.074,inf,74.684,0.1595,0.7632,0.0973,5.5095,61.9525,7.871,inf,74.684
"MLNN1HL-run_5-hs_(20, True)-ep_1000-bs_64-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse",16.8232,0.0168,0.17278624,17.027,0.1748,0.0041,0.1022,0.0526,0.0054,0.0738,inf,75.3637,0.1748,0.7968,0.1022,5.5933,61.613,7.8494,inf,75.3637
"MLNN1HL-run_6-hs_(20, True)-ep_1000-bs_64-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse",16.5714,0.0166,0.14714837,16.7514,0.1639,0.0041,0.1039,0.0514,0.0054,0.0737,inf,74.3405,0.1639,0.7638,0.1039,5.4685,61.5009,7.8423,inf,74.3405
"MLNN1HL-run_7-hs_(20, True)-ep_1000-bs_64-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse",15.6016,0.0156,0.15321302,15.7864,0.1711,0.0043,0.0628,0.0553,0.0057,0.0754,inf,77.481,0.1711,0.8464,0.0628,5.8803,64.3225,8.0201,inf,77.481
"MLNN1HL-run_8-hs_(20, True)-ep_1000-bs_64-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse",16.0463,0.016,0.13840699,16.2136,0.1636,0.0039,0.1349,0.0483,0.0052,0.0724,inf,71.5686,0.1636,0.7023,0.1349,5.1387,59.3688,7.7051,inf,71.5686
"MLNN1HL-run_9-hs_(20, True)-ep_1000-bs_64-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse",16.8105,0.0168,0.23214674,17.0697,0.1661,0.0042,0.0945,0.0524,0.0055,0.0741,inf,75.2786,0.1661,0.7911,0.0945,5.5805,62.141,7.883,inf,75.2786
,,,,,,,,,,,,,,,,,,,,
,ev,,,mae,,,rmse,,,,,,ev,,,mae,,rmse,,
mean,std,cv,mean,std,cv,mean,std,cv,,,,mean,0.1661,0.78226,0.09538,5.56017,62.08266,7.87832,#DIV/0!,75.03518
0.166,0.006,0.035,5.56,0.262,0.047,7.878,0.129,0.016,,,,std,0.005874994,0.049018278,0.029509275,0.261631735,2.026124807,0.128519733,#DIV/0!,2.058601183
,,,,,,,,,,,,cv,0.035370223,0.062662386,0.309386406,0.047054629,0.032635921,0.016313089,#DIV/0!,0.027435147
