model_name,total_time_train,time_epoch,time_predict,time_system,EVS,ME,MAE,MSE,RMSE,MSLE,MedAE,R2,MRE,MAPE,SMAPE,MAAPE,MASE,NSE,Willmott_Index,R,Confidence
PsoMlp-0-run_0-hs_4True-ac_eluelu-c1_2.0-c2_2.0-epoch_2000-pop_size_100-w_max_0.9-w_min_0.4,222.3057,0.1112,0.00042343,222.391,0.8111,13.669930932006476,1.78,6.6376,2.5763,0.1163,1.2142,0.7963,0.2801,28.0063,33.4838,0.2632,0.6267,0.7963,0.9502,0.9175,0.8718
PsoMlp-0-run_1-hs_4True-ac_eluelu-c1_2.0-c2_2.0-epoch_2000-pop_size_100-w_max_0.9-w_min_0.4,228.7193,0.1144,0.00040245,228.7424,0.8038,12.516361461731819,1.642,6.4419,2.5381,0.0882,1.0231,0.8023,0.249,24.9039,27.1041,0.2334,0.5782,0.8023,0.9498,0.9108,0.8651
PsoMlp-0-run_2-hs_4True-ac_eluelu-c1_2.0-c2_2.0-epoch_2000-pop_size_100-w_max_0.9-w_min_0.4,229.1753,0.1146,0.00031877,229.2004,0.8183,12.732389425981943,1.574,5.9631,2.4419,0.0704,0.9754,0.817,0.2397,23.9723,24.6711,0.2243,0.5542,0.817,0.9512,0.9126,0.8681
PsoMlp-0-run_3-hs_4True-ac_eluelu-c1_2.0-c2_2.0-epoch_2000-pop_size_100-w_max_0.9-w_min_0.4,222.294,0.1111,0.00040936,222.3603,0.8349,9.865260855950986,1.603,5.5467,2.3552,0.075,1.0156,0.8298,0.2387,23.8674,26.438,0.2273,0.5644,0.8298,0.9574,0.9264,0.8869
PsoMlp-0-run_4-hs_4True-ac_eluelu-c1_2.0-c2_2.0-epoch_2000-pop_size_100-w_max_0.9-w_min_0.4,226.6408,0.1133,0.00055599,226.6812,0.8099,12.55362871818172,1.5631,6.2068,2.4913,0.057,0.9209,0.8095,0.2277,22.7661,22.2444,0.2151,0.5504,0.8095,0.9507,0.9112,0.8663
PsoMlp-0-run_5-hs_4True-ac_eluelu-c1_2.0-c2_2.0-epoch_2000-pop_size_100-w_max_0.9-w_min_0.4,222.5268,0.1113,0.00041032,222.5511,0.8142,11.400005443886712,1.6273,6.0879,2.4674,0.0621,1.104,0.8132,0.2472,24.7204,24.2101,0.2336,0.573,0.8132,0.9526,0.9152,0.8718
PsoMlp-0-run_6-hs_4True-ac_eluelu-c1_2.0-c2_2.0-epoch_2000-pop_size_100-w_max_0.9-w_min_0.4,227.0142,0.1135,0.00040507,227.0551,0.8166,10.095917645923919,1.6904,6.0531,2.4603,0.0675,1.1371,0.8142,0.2644,26.4438,25.5546,0.2492,0.5952,0.8142,0.952,0.916,0.872
PsoMlp-0-run_7-hs_4True-ac_eluelu-c1_2.0-c2_2.0-epoch_2000-pop_size_100-w_max_0.9-w_min_0.4,231.4597,0.1157,0.00042415,231.4852,0.814,12.354720548170985,1.59,6.0682,2.4634,0.0731,0.9266,0.8138,0.2524,25.2375,24.8397,0.2341,0.5599,0.8138,0.9513,0.9118,0.8674
PsoMlp-0-run_8-hs_4True-ac_eluelu-c1_2.0-c2_2.0-epoch_2000-pop_size_100-w_max_0.9-w_min_0.4,227.1178,0.1136,0.00041008,227.1429,0.8299,12.013619616976444,1.5333,5.5449,2.3548,0.0551,0.9537,0.8298,0.2273,22.7272,22.4054,0.2165,0.5399,0.8298,0.9534,0.919,0.8762
PsoMlp-0-run_9-hs_4True-ac_eluelu-c1_2.0-c2_2.0-epoch_2000-pop_size_100-w_max_0.9-w_min_0.4,233.0001,0.1165,0.00060439,233.024,0.7915,11.646763812286498,1.8139,7.1589,2.6756,0.0719,1.177,0.7803,0.2811,28.1051,25.8832,0.2617,0.6387,0.7803,0.9449,0.9085,0.8584
