model_name,total_time_train,time_epoch,time_predict,time_system,EVS,ME,MAE,MSE,RMSE,MSLE,MedAE,R2,MRE,MAPE,SMAPE,MAAPE,MASE,NSE,Willmott_Index,R,Confidence
DeMlp-0-run_0-hs_4True-ac_eluelu-cr_0.9-epoch_2000-pop_size_100-wf_0.8,335.7847,0.1679,0.00038791,335.8403,0.7593,10.471518639596557,1.8521,7.911,2.8127,0.0944,1.0819,0.7572,0.2592,25.9192,28.4503,0.2428,0.6521,0.7572,0.9429,0.9048,0.8531
DeMlp-0-run_1-hs_4True-ac_eluelu-cr_0.9-epoch_2000-pop_size_100-wf_0.8,341.3662,0.1707,0.00071287,341.406,0.8073,12.039545144145272,1.6769,6.395,2.5288,0.1152,1.0388,0.8038,0.2601,26.0118,30.5758,0.2427,0.5904,0.8038,0.9508,0.9141,0.8691
DeMlp-0-run_2-hs_4True-ac_eluelu-cr_0.9-epoch_2000-pop_size_100-wf_0.8,339.5839,0.1698,0.00033402,339.6469,0.8013,11.442385734891609,1.844,6.7289,2.594,0.1551,1.3052,0.7935,0.2999,29.9879,36.4473,0.2773,0.6493,0.7935,0.949,0.9111,0.8646
DeMlp-0-run_3-hs_4True-ac_eluelu-cr_0.9-epoch_2000-pop_size_100-wf_0.8,336.5274,0.1683,0.00034761,336.5521,0.7983,10.203229367879892,1.8066,6.8248,2.6124,0.075,1.1868,0.7906,0.2871,28.7065,26.2453,0.2645,0.6361,0.7906,0.9476,0.912,0.8642
DeMlp-0-run_4-hs_4True-ac_eluelu-cr_0.9-epoch_2000-pop_size_100-wf_0.8,339.4349,0.1697,0.00043225,339.4605,0.8389,10.028486584850668,1.5948,5.5748,2.3611,0.0549,0.9974,0.8289,0.25,24.9996,22.0315,0.2334,0.5615,0.8289,0.9546,0.9232,0.8813
DeMlp-0-run_5-hs_4True-ac_eluelu-cr_0.9-epoch_2000-pop_size_100-wf_0.8,338.6743,0.1693,0.00038981,338.7124,0.7877,11.74142402424891,1.9105,6.9196,2.6305,0.1185,1.4929,0.7877,0.3124,31.2376,33.8733,0.2906,0.6727,0.7877,0.9466,0.9069,0.8585
DeMlp-0-run_6-hs_4True-ac_eluelu-cr_0.9-epoch_2000-pop_size_100-wf_0.8,336.9932,0.1685,0.00038671,337.0178,0.8096,10.470515628785083,1.7784,6.2116,2.4923,0.0774,1.2276,0.8094,0.2844,28.4427,27.7086,0.2664,0.6262,0.8094,0.95,0.9136,0.8679
DeMlp-0-run_7-hs_4True-ac_eluelu-cr_0.9-epoch_2000-pop_size_100-wf_0.8,233.5607,0.1168,0.00036478,233.5854,0.8277,11.609503266345275,1.6722,5.6501,2.377,0.07,1.1742,0.8266,0.2729,27.2895,26.2442,0.2564,0.5888,0.8266,0.9524,0.9164,0.8728
DeMlp-0-run_8-hs_4True-ac_eluelu-cr_0.9-epoch_2000-pop_size_100-wf_0.8,215.2362,0.1076,0.00053382,215.2606,0.7114,11.418215960958737,2.2284,9.8109,3.1322,0.1243,1.4845,0.6989,0.3613,36.1259,34.3937,0.3246,0.7846,0.6989,0.9313,0.8936,0.8322
DeMlp-0-run_9-hs_4True-ac_eluelu-cr_0.9-epoch_2000-pop_size_100-wf_0.8,227.6479,0.1138,0.00029182,227.6944,0.8076,12.090178155407454,1.7544,6.3413,2.5182,0.123,1.1309,0.8054,0.2815,28.1481,32.1525,0.2623,0.6177,0.8054,0.9487,0.9084,0.8618
