model_name,total_time_train,time_epoch,time_predict,time_system,EVS,ME,MAE,MSE,RMSE,MSLE,MedAE,R2,MRE,MAPE,SMAPE,MAAPE,MASE,NSE,Willmott_Index,R,Confidence
EoMlp-0-run_0-hs_7False-ac_eluelu-epoch_1000-pop_size_50,129.5097,0.1295,0.00085664,129.6316,0.8102,11.989129252818774,1.7465,6.644,2.5776,0.0619,1.1985,0.7961,0.2716,27.157,24.1101,0.2556,0.6149,0.7961,0.9448,0.9099,0.8597
EoMlp-0-run_1-hs_7False-ac_eluelu-epoch_1000-pop_size_50,131.7185,0.1317,0.00052023,131.7883,0.8061,14.36737675922096,1.5635,6.3475,2.5194,0.0514,0.8418,0.8052,0.2235,22.3461,21.0857,0.2119,0.5505,0.8052,0.9468,0.9047,0.8566
EoMlp-0-run_2-hs_7False-ac_eluelu-epoch_1000-pop_size_50,127.734,0.1277,0.00050402,127.7639,0.8033,14.49776191646935,1.5758,6.499,2.5493,0.0506,0.8679,0.8006,0.2235,22.3501,20.804,0.2126,0.5548,0.8006,0.9452,0.9046,0.855
EoMlp-0-run_3-hs_7False-ac_eluelu-epoch_1000-pop_size_50,125.0543,0.1251,0.00051141,125.1169,0.7949,15.185774376343065,1.5591,6.7333,2.5949,0.0483,0.8891,0.7934,0.2177,21.773,20.3191,0.2077,0.549,0.7934,0.9419,0.8992,0.847
EoMlp-0-run_4-hs_7False-ac_eluelu-epoch_1000-pop_size_50,126.5382,0.1265,0.00049996,126.5821,0.7991,14.244349245935727,1.6782,6.7731,2.6025,0.0562,1.0,0.7922,0.2494,24.9426,22.5842,0.236,0.5909,0.7922,0.9421,0.903,0.8507
EoMlp-0-run_5-hs_7False-ac_eluelu-epoch_1000-pop_size_50,131.4557,0.1315,0.00050306,131.5519,0.7864,15.711952118696765,1.6114,6.9851,2.6429,0.0535,0.9868,0.7856,0.234,23.4036,21.7001,0.2215,0.5674,0.7856,0.9389,0.8937,0.8391
EoMlp-0-run_6-hs_7False-ac_eluelu-epoch_1000-pop_size_50,130.6211,0.1306,0.00051832,130.6812,0.7946,16.05885593507085,1.6577,6.8251,2.6125,0.0592,0.978,0.7906,0.2487,24.8686,22.5455,0.2324,0.5837,0.7906,0.9418,0.898,0.8457
EoMlp-0-run_7-hs_7False-ac_eluelu-epoch_1000-pop_size_50,129.0011,0.129,0.00049162,129.0572,0.7908,15.607523004762982,1.6108,6.87,2.6211,0.0516,1.0131,0.7892,0.235,23.4977,21.6058,0.223,0.5672,0.7892,0.9398,0.8956,0.8417
EoMlp-0-run_8-hs_7False-ac_eluelu-epoch_1000-pop_size_50,133.6075,0.1336,0.00046468,133.6621,0.8099,14.173859214106194,1.5639,6.2913,2.5082,0.0501,0.9597,0.8069,0.229,22.8956,20.9807,0.2171,0.5506,0.8069,0.9465,0.9065,0.858
EoMlp-0-run_9-hs_7False-ac_eluelu-epoch_1000-pop_size_50,121.0982,0.1211,0.00058389,121.1526,0.7903,15.919126316682355,1.6179,6.9006,2.6269,0.0527,0.9899,0.7882,0.2343,23.4257,21.5705,0.2221,0.5697,0.7882,0.9401,0.8965,0.8428
