23.6,8.36,2.28,1.5,1.57,1.95,2.59,4.48,6.48,9.13,17.6,25.8,24,27.30
27.3,23.6,8.36,2.28,1.5,1.57,1.95,2.59,4.48,6.48,9.13,17.6,25.8,21.30
21.3,27.3,23.6,8.36,2.28,1.5,1.57,1.95,2.59,4.48,6.48,9.13,17.6,12.90
12.9,21.3,27.3,23.6,8.36,2.28,1.5,1.57,1.95,2.59,4.48,6.48,9.13,8.31
8.31,12.9,21.3,27.3,23.6,8.36,2.28,1.5,1.57,1.95,2.59,4.48,6.48,5.86
5.86,8.31,12.9,21.3,27.3,23.6,8.36,2.28,1.5,1.57,1.95,2.59,4.48,4.48
4.48,5.86,8.31,12.9,21.3,27.3,23.6,8.36,2.28,1.5,1.57,1.95,2.59,3.31
3.31,4.48,5.86,8.31,12.9,21.3,27.3,23.6,8.36,2.28,1.5,1.57,1.95,1.96
1.96,3.31,4.48,5.86,8.31,12.9,21.3,27.3,23.6,8.36,2.28,1.5,1.57,1.49
1.49,1.96,3.31,4.48,5.86,8.31,12.9,21.3,27.3,23.6,8.36,2.28,1.5,3.61
3.61,1.49,1.96,3.31,4.48,5.86,8.31,12.9,21.3,27.3,23.6,8.36,2.28,6.15
6.15,3.61,1.49,1.96,3.31,4.48,5.86,8.31,12.9,21.3,27.3,23.6,8.36,19.00
19,6.15,3.61,1.49,1.96,3.31,4.48,5.86,8.31,12.9,21.3,27.3,23.6,21.80
21.8,19,6.15,3.61,1.49,1.96,3.31,4.48,5.86,8.31,12.9,21.3,27.3,15.20
15.2,21.8,19,6.15,3.61,1.49,1.96,3.31,4.48,5.86,8.31,12.9,21.3,7.96
7.96,15.2,21.8,19,6.15,3.61,1.49,1.96,3.31,4.48,5.86,8.31,12.9,5.49
5.49,7.96,15.2,21.8,19,6.15,3.61,1.49,1.96,3.31,4.48,5.86,8.31,3.59
3.59,5.49,7.96,15.2,21.8,19,6.15,3.61,1.49,1.96,3.31,4.48,5.86,2.05
2.05,3.59,5.49,7.96,15.2,21.8,19,6.15,3.61,1.49,1.96,3.31,4.48,1.78
1.78,2.05,3.59,5.49,7.96,15.2,21.8,19,6.15,3.61,1.49,1.96,3.31,1.34
1.34,1.78,2.05,3.59,5.49,7.96,15.2,21.8,19,6.15,3.61,1.49,1.96,1.25
1.25,1.34,1.78,2.05,3.59,5.49,7.96,15.2,21.8,19,6.15,3.61,1.49,2.50
2.5,1.25,1.34,1.78,2.05,3.59,5.49,7.96,15.2,21.8,19,6.15,3.61,8.20
8.2,2.5,1.25,1.34,1.78,2.05,3.59,5.49,7.96,15.2,21.8,19,6.15,28.90
28.9,8.2,2.5,1.25,1.34,1.78,2.05,3.59,5.49,7.96,15.2,21.8,19,30.60
30.6,28.9,8.2,2.5,1.25,1.34,1.78,2.05,3.59,5.49,7.96,15.2,21.8,21.60
21.6,30.6,28.9,8.2,2.5,1.25,1.34,1.78,2.05,3.59,5.49,7.96,15.2,11.10
11.1,21.6,30.6,28.9,8.2,2.5,1.25,1.34,1.78,2.05,3.59,5.49,7.96,7.78
7.78,11.1,21.6,30.6,28.9,8.2,2.5,1.25,1.34,1.78,2.05,3.59,5.49,5.92
5.92,7.78,11.1,21.6,30.6,28.9,8.2,2.5,1.25,1.34,1.78,2.05,3.59,4.08
4.08,5.92,7.78,11.1,21.6,30.6,28.9,8.2,2.5,1.25,1.34,1.78,2.05,2.84
2.84,4.08,5.92,7.78,11.1,21.6,30.6,28.9,8.2,2.5,1.25,1.34,1.78,2.00
2,2.84,4.08,5.92,7.78,11.1,21.6,30.6,28.9,8.2,2.5,1.25,1.34,1.71
1.71,2,2.84,4.08,5.92,7.78,11.1,21.6,30.6,28.9,8.2,2.5,1.25,1.81
1.81,1.71,2,2.84,4.08,5.92,7.78,11.1,21.6,30.6,28.9,8.2,2.5,6.42
6.42,1.81,1.71,2,2.84,4.08,5.92,7.78,11.1,21.6,30.6,28.9,8.2,24.80
24.8,6.42,1.81,1.71,2,2.84,4.08,5.92,7.78,11.1,21.6,30.6,28.9,27.10
27.1,24.8,6.42,1.81,1.71,2,2.84,4.08,5.92,7.78,11.1,21.6,30.6,20.60
20.6,27.1,24.8,6.42,1.81,1.71,2,2.84,4.08,5.92,7.78,11.1,21.6,11.50
11.5,20.6,27.1,24.8,6.42,1.81,1.71,2,2.84,4.08,5.92,7.78,11.1,7.58
7.58,11.5,20.6,27.1,24.8,6.42,1.81,1.71,2,2.84,4.08,5.92,7.78,5.67
5.67,7.58,11.5,20.6,27.1,24.8,6.42,1.81,1.71,2,2.84,4.08,5.92,4.49
4.49,5.67,7.58,11.5,20.6,27.1,24.8,6.42,1.81,1.71,2,2.84,4.08,3.86
3.86,4.49,5.67,7.58,11.5,20.6,27.1,24.8,6.42,1.81,1.71,2,2.84,2.45
2.45,3.86,4.49,5.67,7.58,11.5,20.6,27.1,24.8,6.42,1.81,1.71,2,1.94
1.94,2.45,3.86,4.49,5.67,7.58,11.5,20.6,27.1,24.8,6.42,1.81,1.71,2.30
2.3,1.94,2.45,3.86,4.49,5.67,7.58,11.5,20.6,27.1,24.8,6.42,1.81,8.32
8.32,2.3,1.94,2.45,3.86,4.49,5.67,7.58,11.5,20.6,27.1,24.8,6.42,23.60
23.6,8.32,2.3,1.94,2.45,3.86,4.49,5.67,7.58,11.5,20.6,27.1,24.8,28.70
28.7,23.6,8.32,2.3,1.94,2.45,3.86,4.49,5.67,7.58,11.5,20.6,27.1,18.10
18.1,28.7,23.6,8.32,2.3,1.94,2.45,3.86,4.49,5.67,7.58,11.5,20.6,9.82
9.82,18.1,28.7,23.6,8.32,2.3,1.94,2.45,3.86,4.49,5.67,7.58,11.5,6.76
6.76,9.82,18.1,28.7,23.6,8.32,2.3,1.94,2.45,3.86,4.49,5.67,7.58,4.91
4.91,6.76,9.82,18.1,28.7,23.6,8.32,2.3,1.94,2.45,3.86,4.49,5.67,3.06
3.06,4.91,6.76,9.82,18.1,28.7,23.6,8.32,2.3,1.94,2.45,3.86,4.49,2.53
2.53,3.06,4.91,6.76,9.82,18.1,28.7,23.6,8.32,2.3,1.94,2.45,3.86,1.99
1.99,2.53,3.06,4.91,6.76,9.82,18.1,28.7,23.6,8.32,2.3,1.94,2.45,1.94
1.94,1.99,2.53,3.06,4.91,6.76,9.82,18.1,28.7,23.6,8.32,2.3,1.94,2.52
2.52,1.94,1.99,2.53,3.06,4.91,6.76,9.82,18.1,28.7,23.6,8.32,2.3,7.07
7.07,2.52,1.94,1.99,2.53,3.06,4.91,6.76,9.82,18.1,28.7,23.6,8.32,15.80
15.8,7.07,2.52,1.94,1.99,2.53,3.06,4.91,6.76,9.82,18.1,28.7,23.6,16.70
16.7,15.8,7.07,2.52,1.94,1.99,2.53,3.06,4.91,6.76,9.82,18.1,28.7,12.60
12.6,16.7,15.8,7.07,2.52,1.94,1.99,2.53,3.06,4.91,6.76,9.82,18.1,7.39
7.39,12.6,16.7,15.8,7.07,2.52,1.94,1.99,2.53,3.06,4.91,6.76,9.82,4.87
4.87,7.39,12.6,16.7,15.8,7.07,2.52,1.94,1.99,2.53,3.06,4.91,6.76,3.68
3.68,4.87,7.39,12.6,16.7,15.8,7.07,2.52,1.94,1.99,2.53,3.06,4.91,2.29
2.29,3.68,4.87,7.39,12.6,16.7,15.8,7.07,2.52,1.94,1.99,2.53,3.06,1.82
1.82,2.29,3.68,4.87,7.39,12.6,16.7,15.8,7.07,2.52,1.94,1.99,2.53,1.41
1.41,1.82,2.29,3.68,4.87,7.39,12.6,16.7,15.8,7.07,2.52,1.94,1.99,1.25
1.25,1.41,1.82,2.29,3.68,4.87,7.39,12.6,16.7,15.8,7.07,2.52,1.94,1.32
1.32,1.25,1.41,1.82,2.29,3.68,4.87,7.39,12.6,16.7,15.8,7.07,2.52,5.72
5.72,1.32,1.25,1.41,1.82,2.29,3.68,4.87,7.39,12.6,16.7,15.8,7.07,22.10
22.1,5.72,1.32,1.25,1.41,1.82,2.29,3.68,4.87,7.39,12.6,16.7,15.8,32.00
32,22.1,5.72,1.32,1.25,1.41,1.82,2.29,3.68,4.87,7.39,12.6,16.7,27.40
27.4,32,22.1,5.72,1.32,1.25,1.41,1.82,2.29,3.68,4.87,7.39,12.6,14.40
14.4,27.4,32,22.1,5.72,1.32,1.25,1.41,1.82,2.29,3.68,4.87,7.39,10.10
10.1,14.4,27.4,32,22.1,5.72,1.32,1.25,1.41,1.82,2.29,3.68,4.87,7.70
7.7,10.1,14.4,27.4,32,22.1,5.72,1.32,1.25,1.41,1.82,2.29,3.68,5.81
5.81,7.7,10.1,14.4,27.4,32,22.1,5.72,1.32,1.25,1.41,1.82,2.29,5.72
5.72,5.81,7.7,10.1,14.4,27.4,32,22.1,5.72,1.32,1.25,1.41,1.82,4.79
4.79,5.72,5.81,7.7,10.1,14.4,27.4,32,22.1,5.72,1.32,1.25,1.41,4.55
