time,value
8-1-1971,24
9-1-1971,25.8
10-1-1971,17.6
11-1-1971,9.13
12-1-1971,6.48
1-1-1972,4.48
2-1-1972,2.59
3-1-1972,1.95
4-1-1972,1.57
5-1-1972,1.5
6-1-1972,2.28
7-1-1972,8.36
8-1-1972,23.6
9-1-1972,27.3
10-1-1972,21.3
11-1-1972,12.9
12-1-1972,8.31
1-1-1973,5.86
2-1-1973,4.48
3-1-1973,3.31
4-1-1973,1.96
5-1-1973,1.49
6-1-1973,3.61
7-1-1973,6.15
8-1-1973,19
9-1-1973,21.8
10-1-1973,15.2
11-1-1973,7.96
12-1-1973,5.49
1-1-1974,3.59
2-1-1974,2.05
3-1-1974,1.78
4-1-1974,1.34
5-1-1974,1.25
6-1-1974,2.5
7-1-1974,8.2
8-1-1974,28.9
9-1-1974,30.6
10-1-1974,21.6
11-1-1974,11.1
12-1-1974,7.78
1-1-1975,5.92
2-1-1975,4.08
3-1-1975,2.84
4-1-1975,2
5-1-1975,1.71
6-1-1975,1.81
7-1-1975,6.42
8-1-1975,24.8
9-1-1975,27.1
10-1-1975,20.6
11-1-1975,11.5
12-1-1975,7.58
1-1-1976,5.67
2-1-1976,4.49
3-1-1976,3.86
4-1-1976,2.45
5-1-1976,1.94
6-1-1976,2.3
7-1-1976,8.32
8-1-1976,23.6
9-1-1976,28.7
10-1-1976,18.1
11-1-1976,9.82
12-1-1976,6.76
1-1-1977,4.91
2-1-1977,3.06
3-1-1977,2.53
4-1-1977,1.99
5-1-1977,1.94
6-1-1977,2.52
7-1-1977,7.07
8-1-1977,15.8
9-1-1977,16.7
10-1-1977,12.6
11-1-1977,7.39
12-1-1977,4.87
1-1-1978,3.68
2-1-1978,2.29
3-1-1978,1.82
4-1-1978,1.41
5-1-1978,1.25
6-1-1978,1.32
7-1-1978,5.72
8-1-1978,22.1
9-1-1978,32
10-1-1978,27.4
11-1-1978,14.4
12-1-1978,10.1
1-1-1979,7.7
2-1-1979,5.81
3-1-1979,5.72
4-1-1979,4.79
5-1-1979,4.55
6-1-1979,5.16
7-1-1979,10.6
8-1-1979,25.5
9-1-1979,27.7
10-1-1979,19.4
11-1-1979,11.3
12-1-1979,8.6
1-1-1980,7.03
2-1-1980,5.68
3-1-1980,4.87
4-1-1980,3.45
