21.97,11.92799,2.284839801
18.81,8.76799,2.06205391
57.25,47.20799,3.614141649
14.14,4.09799,1.600259073
1.56,-8.48201,-2.03938675
19.12,9.07799,2.086074912
17.16,7.11799,1.923619294
3.01,-7.03201,-1.915842603
1.08,-8.96201,-2.07715294
1.12,-8.92201,-2.074058023
1.08,-8.96201,-2.07715294
1.08,-8.96201,-2.07715294
10.89,0.84799,0.946520978
7.01,-3.03201,-1.447361034
3.3,-6.74201,-1.889135594
1.12,-8.92201,-2.074058023
1.14,-8.90201,-2.072507095
1.51,-8.53201,-2.043386181
1.12,-8.92201,-2.074058023
1.89,-8.15201,-2.012588104
11.84,1.79799,1.215987444
3.38,-6.66201,-1.881633747
7.29,-2.75201,-1.401360922
1.6,-8.44201,-2.036175874
1.26,-8.78201,-2.063152398
76.73,66.68799,4.055233594
8.88,-1.16201,-1.051324104
1.23,-8.81201,-2.065499022
6.14,-3.90201,-1.574331286
0.88,-9.16201,-2.092490944
0.05,-9.99201,-2.153860739
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
3.4,-6.64201,-1.87974891
2.01,-8.03201,-2.00266395
0.35,-9.69201,-2.132085506
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0.57,-9.47201,-2.115829734
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
1.41,-8.63201,-2.051338408
0.34,-9.70201,-2.132818534
0,-10.04201,-2.157447402
0.07,-9.97201,-2.152422724
9.11,-0.93201,-0.976802713
13.41,3.36799,1.498960762
0,-10.04201,-2.157447402
0.31,-9.73201,-2.135014598
1.16,-8.88201,-2.070953842
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
4.15,-5.89201,-1.806152813
1.11,-8.93201,-2.074832618
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0.62,-9.42201,-2.112100213
6.47,-3.57201,-1.528636489
19.32,9.27799,2.101283418
46.4,36.35799,3.31283614
14.62,4.57799,1.660446727
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
1.56,-8.48201,-2.03938675
4.83,-5.21201,-1.733810971
13.13,3.08799,1.456214312
9,-1.04201,-1.013811692
2.65,-7.39201,-1.947993553
1.18,-8.86201,-2.069398255
0.51,-9.53201,-2.120287875
0.05,-9.99201,-2.153860739
0,-10.04201,-2.157447402
2.24,-7.80201,-1.983362819
0.03,-10.01201,-2.155296837
4.32,-5.72201,-1.788612264
9.77,-0.27201,-0.6479303
33.49,23.44799,2.862212496
0.16,-9.88201,-2.145927752
1.56,-8.48201,-2.03938675
0.1,-9.94201,-2.150262092
22.71,12.66799,2.331144728
26.67,16.62799,2.552387358
2.08,-7.96201,-1.996829142
0.09,-9.95201,-2.150982785
0,-10.04201,-2.157447402
11.18,1.13799,1.044029608
0.07,-9.97201,-2.152422724
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0.86,-9.18201,-2.094012423
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
5.17,-4.87201,-1.695258993
1.77,-8.27201,-2.022415338
0.87,-9.17201,-2.09325196
0.15,-9.89201,-2.146651358
0.22,-9.82201,-2.141575833
1.23,-8.81201,-2.065499022
