model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
PsoMlp-run_0-hs_7True-ac_eluelu-c1_2.0-c2_2.0-epoch_1000-pop_size_50-w_max_0.9-w_min_0.4,68.0203,0.068,0.00054312,68.0934,0.2738,0.0017,0.27,0.0289,0.0022,0.0468,inf,109.3174,0.2738,1.4343,0.27,7.8484,161.492,12.7079,inf,109.3174
PsoMlp-run_1-hs_7True-ac_eluelu-c1_2.0-c2_2.0-epoch_1000-pop_size_50-w_max_0.9-w_min_0.4,67.0331,0.067,0.00064707,67.0904,0.2552,0.0018,0.2499,0.03,0.0023,0.0475,inf,110.6055,0.2552,1.6432,0.2499,8.1321,165.9396,12.8818,inf,110.6055
PsoMlp-run_2-hs_7True-ac_eluelu-c1_2.0-c2_2.0-epoch_1000-pop_size_50-w_max_0.9-w_min_0.4,67.478,0.0675,0.00060463,67.5349,0.27,0.0017,0.2662,0.0289,0.0022,0.047,inf,109.2197,0.27,1.4219,0.2662,7.8365,162.3303,12.7409,inf,109.2197
PsoMlp-run_3-hs_7True-ac_eluelu-c1_2.0-c2_2.0-epoch_1000-pop_size_50-w_max_0.9-w_min_0.4,67.1455,0.0671,0.00058794,67.1982,0.2545,0.0018,0.2506,0.0291,0.0023,0.0474,inf,109.3663,0.2545,1.4611,0.2506,7.904,165.773,12.8753,inf,109.3663
PsoMlp-run_4-hs_7True-ac_eluelu-c1_2.0-c2_2.0-epoch_1000-pop_size_50-w_max_0.9-w_min_0.4,66.0945,0.0661,0.00056195,66.1519,0.2436,0.0018,0.2397,0.0295,0.0023,0.0478,inf,110.7261,0.2436,1.4993,0.2397,7.9936,168.1847,12.9686,inf,110.7261
PsoMlp-run_5-hs_7True-ac_eluelu-c1_2.0-c2_2.0-epoch_1000-pop_size_50-w_max_0.9-w_min_0.4,69.0279,0.069,0.00067735,69.0837,0.2461,0.0018,0.2432,0.0291,0.0023,0.0477,inf,109.6143,0.2461,1.4497,0.2432,7.9048,167.4182,12.939,inf,109.6143
PsoMlp-run_6-hs_7True-ac_eluelu-c1_2.0-c2_2.0-epoch_1000-pop_size_50-w_max_0.9-w_min_0.4,64.2955,0.0643,0.00055218,64.3484,0.2699,0.0017,0.2665,0.029,0.0022,0.0469,inf,109.4504,0.2699,1.4744,0.2665,7.8666,162.2694,12.7385,inf,109.4504
PsoMlp-run_7-hs_7True-ac_eluelu-c1_2.0-c2_2.0-epoch_1000-pop_size_50-w_max_0.9-w_min_0.4,69.3385,0.0693,0.00039434,69.3931,0.2739,0.0017,0.2702,0.029,0.0022,0.0468,inf,109.4894,0.2739,1.4795,0.2702,7.8662,161.4437,12.706,inf,109.4894
PsoMlp-run_8-hs_7True-ac_eluelu-c1_2.0-c2_2.0-epoch_1000-pop_size_50-w_max_0.9-w_min_0.4,65.4508,0.0655,0.00040102,65.5015,0.2563,0.0017,0.2534,0.0292,0.0022,0.0474,inf,109.5937,0.2563,1.4856,0.2534,7.9123,165.1543,12.8512,inf,109.5937
PsoMlp-run_9-hs_7True-ac_eluelu-c1_2.0-c2_2.0-epoch_1000-pop_size_50-w_max_0.9-w_min_0.4,70.2174,0.0702,0.00040483,70.275,0.2604,0.0017,0.2581,0.029,0.0022,0.0472,inf,109.5356,0.2604,1.491,0.2581,7.8759,164.109,12.8105,inf,109.5356
,,,,,,,,,,,,,,,,,,,,
,ev,,,mae,,,rmse,,,,,,ev,,,mae,,rmse,,
mean,std,cv,mean,std,cv,mean,std,cv,,,,mean,0.26037,1.484,0.25678,7.91404,164.41142,12.82197,,
0.26,0.011,0.043,7.914,0.088,0.011,12.822,0.096,0.007,,,,std,0.011103558,0.061255476,0.011120132,0.088433342,2.457655069,0.09580457,,
,,,,,,,,,,,,cv,0.042645305,0.041277275,0.043306067,0.011174235,0.014948202,0.007471907,,
