model_name,total_time_train,time_epoch,time_predict,time_system,EVS,ME,MAE,MSE,RMSE,MSLE,MedAE,R2,MRE,MAPE,SMAPE,MAAPE,MASE
"LSTM-1HL-Lstm1HL-run_0-hs_(20, True)-ep_1000-bs_32-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse-dr_(0.2,)",310.8742,0.3109,0.33215094,311.2734,0.276,123.75682752162217,7.3679,160.5148,12.6694,1.2806,4.2281,0.2744,inf,inf,108.3126,0.9069,0.8912
"LSTM-1HL-Lstm1HL-run_1-hs_(20, True)-ep_1000-bs_32-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse-dr_(0.2,)",310.3013,0.3103,0.29254127,310.6533,0.2772,122.19628814309834,7.7433,160.1693,12.6558,1.4509,4.8558,0.276,inf,inf,109.2498,0.9331,0.9366
"LSTM-1HL-Lstm1HL-run_2-hs_(20, True)-ep_1000-bs_32-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse-dr_(0.2,)",305.5147,0.3055,0.31602311,305.8809,0.2771,124.32727624654768,7.4189,160.0889,12.6526,1.3088,4.3341,0.2763,inf,inf,108.4332,0.9119,0.8973
"LSTM-1HL-Lstm1HL-run_3-hs_(20, True)-ep_1000-bs_32-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse-dr_(0.2,)",305.2536,0.3053,0.31204581,305.6242,0.2761,127.52806901589035,7.0116,164.609,12.83,1.1453,3.7669,0.2559,inf,inf,108.3589,0.8699,0.8481
"LSTM-1HL-Lstm1HL-run_4-hs_(20, True)-ep_1000-bs_32-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse-dr_(0.2,)",298.1539,0.2982,0.28739548,298.4983,0.2759,122.06768950164317,8.689,167.3372,12.9359,1.8373,6.4427,0.2436,inf,inf,111.8636,0.975,1.051
"LSTM-1HL-Lstm1HL-run_5-hs_(20, True)-ep_1000-bs_32-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse-dr_(0.2,)",302.2891,0.3023,0.3094151,302.6556,0.276,124.34404963076113,7.8543,160.7501,12.6787,1.5163,5.0515,0.2733,inf,inf,109.5719,0.9402,0.95
"LSTM-1HL-Lstm1HL-run_6-hs_(20, True)-ep_1000-bs_32-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse-dr_(0.2,)",312.6606,0.3127,0.29161763,313.0112,0.2756,121.81301146134734,7.717,160.474,12.6678,1.4239,4.7978,0.2746,inf,inf,109.1259,0.9301,0.9334
"LSTM-1HL-Lstm1HL-run_7-hs_(20, True)-ep_1000-bs_32-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse-dr_(0.2,)",302.0637,0.3021,0.28894949,302.4052,0.2761,122.88440935611723,8.2051,162.8753,12.7623,1.6522,5.5781,0.2637,inf,inf,110.4767,0.9558,0.9925
"LSTM-1HL-Lstm1HL-run_8-hs_(20, True)-ep_1000-bs_32-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse-dr_(0.2,)",308.0139,0.308,0.29048777,308.3584,0.2762,122.99834948316216,7.644,160.1816,12.6563,1.4072,4.7243,0.2759,inf,inf,109.0002,0.9274,0.9246
"LSTM-1HL-Lstm1HL-run_9-hs_(20, True)-ep_1000-bs_32-lr_0.1-ac_('elu', 'elu')-op_SGD-lo_mse-dr_(0.2,)",307.6864,0.3077,0.30913186,308.05,0.2755,127.02200048625468,7.4421,160.4427,12.6666,1.3319,4.4031,0.2747,inf,inf,108.5727,0.9156,0.9002
