model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
"LSTM-1HL-Lstm1HL-run_0-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",173.6737,0.1737,0.29109859,174.0409,0.2646,0.0017,0.2594,0.0297,0.0022,0.0472,inf,110.3076,0.2646,1.6157,0.2594,8.0561,163.8249,12.7994,inf,110.3076
"LSTM-1HL-Lstm1HL-run_1-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",168.5016,0.1685,0.28953624,168.8555,0.2634,0.0017,0.2586,0.0296,0.0022,0.0472,inf,110.2707,0.2634,1.6076,0.2586,8.0416,164.0103,12.8067,inf,110.2707
"LSTM-1HL-Lstm1HL-run_2-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",169.4009,0.1694,0.31437159,169.7737,0.2647,0.0017,0.261,0.0294,0.0022,0.0471,inf,110.0542,0.2647,1.5716,0.261,7.975,163.4702,12.7855,inf,110.0542
"LSTM-1HL-Lstm1HL-run_3-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",169.0165,0.169,0.29544663,169.3708,0.2602,0.0017,0.2557,0.0297,0.0022,0.0473,inf,110.3316,0.2602,1.6145,0.2557,8.0488,164.6396,12.8312,inf,110.3316
"LSTM-1HL-Lstm1HL-run_4-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",169.4199,0.1694,0.32712412,169.8044,0.2595,0.0017,0.2571,0.0292,0.0022,0.0472,inf,109.9977,0.2595,1.5541,0.2571,7.9312,164.3313,12.8192,inf,109.9977
"LSTM-1HL-Lstm1HL-run_5-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",166.2194,0.1662,0.30847907,166.5857,0.2568,0.0017,0.2544,0.0293,0.0022,0.0473,inf,110.0843,0.2568,1.5652,0.2544,7.9523,164.9411,12.8429,inf,110.0843
"LSTM-1HL-Lstm1HL-run_6-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",167.2486,0.1672,0.29898167,167.6078,0.2637,0.0017,0.2622,0.029,0.0022,0.0471,inf,109.8004,0.2637,1.5219,0.2622,7.8606,163.2217,12.7758,inf,109.8004
"LSTM-1HL-Lstm1HL-run_7-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",168.226,0.1682,0.33863831,168.6196,0.2633,0.0017,0.2602,0.0293,0.0022,0.0471,inf,110.0498,0.2633,1.5725,0.2602,7.9617,163.657,12.7928,inf,110.0498
"LSTM-1HL-Lstm1HL-run_8-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",171.038,0.171,0.2816453,171.3809,0.2651,0.0017,0.2631,0.029,0.0022,0.047,inf,109.8255,0.2651,1.5305,0.2631,7.8806,163.016,12.7678,inf,109.8255
"LSTM-1HL-Lstm1HL-run_9-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",175.9526,0.176,0.29716969,176.3119,0.2588,0.0017,0.2567,0.0292,0.0022,0.0473,inf,109.9989,0.2588,1.5558,0.2567,7.9234,164.4298,12.823,inf,109.9989
