model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
"MvoMlp-run_0-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",110.9286,0.1109,0.00061226,111.0337,0.2732,0.0017,0.2696,0.029,0.0022,0.0468,inf,109.5972,0.2732,1.4923,0.2696,7.8655,161.5699,12.711,inf,109.5972
"MvoMlp-run_1-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",115.9845,0.116,0.00052643,116.0409,0.2764,0.0017,0.2735,0.0288,0.0022,0.0467,inf,109.2799,0.2764,1.4362,0.2735,7.812,160.7214,12.6776,inf,109.2799
"MvoMlp-run_2-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",113.5704,0.1136,0.0006063,113.6269,0.2481,0.0018,0.245,0.0292,0.0023,0.0476,inf,109.9603,0.2481,1.4703,0.245,7.9281,167.0226,12.9237,inf,109.9603
"MvoMlp-run_3-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",112.4466,0.1124,0.00054979,112.5059,0.2691,0.0017,0.2663,0.0289,0.0022,0.0469,inf,109.4644,0.2691,1.4757,0.2663,7.8546,162.295,12.7395,inf,109.4644
"MvoMlp-run_4-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",114.7852,0.1148,0.00058603,114.9104,0.2716,0.0017,0.2679,0.029,0.0022,0.0469,inf,109.4364,0.2716,1.4623,0.2679,7.87,161.9597,12.7263,inf,109.4364
"MvoMlp-run_5-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",116.6584,0.1167,0.00053763,116.7856,0.2699,0.0017,0.2677,0.0289,0.0022,0.0469,inf,109.5064,0.2699,1.4742,0.2677,7.8449,161.994,12.7277,inf,109.5064
"MvoMlp-run_6-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",108.7887,0.1088,0.00052285,108.8937,0.2665,0.0017,0.2635,0.0289,0.0022,0.047,inf,109.3453,0.2665,1.4575,0.2635,7.8379,162.9299,12.7644,inf,109.3453
"MvoMlp-run_7-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",92.1706,0.0922,0.00064039,92.234,0.2695,0.0017,0.266,0.0289,0.0022,0.047,inf,109.3024,0.2695,1.4508,0.266,7.85,162.3611,12.7421,inf,109.3024
"MvoMlp-run_8-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",92.4205,0.0924,0.00060201,92.4757,0.2724,0.0017,0.2695,0.029,0.0022,0.0468,inf,109.6247,0.2724,1.5223,0.2695,7.8828,161.5929,12.7119,inf,109.6247
"MvoMlp-run_9-hs_7True-ac_eluelu-epoch_1000-pop_size_50-wep_minmax_(1.0, 0.2)",136.2938,0.1363,0.00064588,136.3462,0.2726,0.0017,0.2691,0.0289,0.0022,0.0469,inf,109.3468,0.2726,1.4503,0.2691,7.8364,161.6914,12.7158,inf,109.3468
,,,,,,,,,,,,,,,,,,,,
,EV,,,mae,,,rmse,,,,,min,0.2481,1.4362,0.245,7.812,160.7214,12.6776,0,109.2799
best,mean,std,best,mean,std,best,mean,std,,,,max,0.2764,1.5223,0.2735,7.9281,167.0226,12.9237,0,109.9603
0.276,0.269,0.008,7.812,7.858,0.032,12.678,12.744,0.067,,,,mean,0.26893,1.46919,0.26581,7.85822,162.41379,12.744,#DIV/0!,109.48638
,,,,,,,,,,,,std,0.007801431,0.024474361,0.007778525,0.031556926,1.721719095,0.067193502,#DIV/0!,0.204196081
,,,,,,,,,,,,cv,0.029009153,0.016658404,0.029263476,0.004015785,0.010600818,0.00527256,#DIV/0!,0.001865036
