model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
"RNN-1HL-Rnn1HL-run_0-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",181.3012,0.1813,0.35962319,181.7512,0.2577,0.0017,0.2516,0.03,0.0022,0.0474,inf,110.603,0.2577,1.6665,0.2516,8.1405,165.5637,12.8672,inf,110.603
"RNN-1HL-Rnn1HL-run_1-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",175.3379,0.1753,0.34331751,175.7372,0.2625,0.0017,0.2595,0.0293,0.0022,0.0472,inf,110.0529,0.2625,1.5731,0.2595,7.9591,163.8005,12.7985,inf,110.0529
"RNN-1HL-Rnn1HL-run_2-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",173.3036,0.1733,0.33849716,173.6937,0.2614,0.0017,0.2567,0.0297,0.0022,0.0473,inf,110.334,0.2614,1.6174,0.2567,8.0531,164.424,12.8228,inf,110.334
"RNN-1HL-Rnn1HL-run_3-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",175.6769,0.1757,0.37108016,176.107,0.2599,0.0017,0.2567,0.0294,0.0022,0.0473,inf,110.1451,0.2599,1.583,0.2567,7.9833,164.4205,12.8227,inf,110.1451
"RNN-1HL-Rnn1HL-run_4-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",176.8143,0.1768,0.32749796,177.2027,0.2554,0.0017,0.2503,0.0299,0.0023,0.0475,inf,110.5264,0.2554,1.6444,0.2503,8.1061,165.8435,12.878,inf,110.5264
"RNN-1HL-Rnn1HL-run_5-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",175.1405,0.1751,0.32793283,175.526,0.2561,0.0017,0.2542,0.0292,0.0022,0.0473,inf,109.9921,0.2561,1.5402,0.2542,7.9127,164.9781,12.8444,inf,109.9921
"RNN-1HL-Rnn1HL-run_6-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",176.4718,0.1765,0.32570767,176.851,0.2615,0.0017,0.2598,0.029,0.0022,0.0472,inf,109.8613,0.2615,1.529,0.2598,7.8762,163.7447,12.7963,inf,109.8613
"RNN-1HL-Rnn1HL-run_7-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",174.4424,0.1744,0.3432982,174.8408,0.2569,0.0017,0.2535,0.0295,0.0022,0.0474,inf,110.2739,0.2569,1.6034,0.2535,8.015,165.1396,12.8507,inf,110.2739
"RNN-1HL-Rnn1HL-run_8-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",177.5298,0.1775,0.34440637,177.9321,0.2646,0.0017,0.2625,0.0291,0.0022,0.0471,inf,109.8505,0.2646,1.534,0.2625,7.8892,163.1516,12.7731,inf,109.8505
"RNN-1HL-Rnn1HL-run_9-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",201.5464,0.2015,0.50089717,202.0997,0.259,0.0017,0.2558,0.0295,0.0022,0.0473,inf,110.1922,0.259,1.5911,0.2558,7.9929,164.6319,12.8309,inf,110.1922
,,,,,,,,,,,,,,,,,,,,
,EV,,,mae,,,rmse,,,,,min,0.2554,1.529,0.2503,7.8762,163.1516,12.7731,0,109.8505
best,mean,std,best,mean,std,best,mean,std,,,,max,0.2646,1.6665,0.2625,8.1405,165.8435,12.878,0,110.603
0.26,0.003,0.012,7.993,0.089,0.011,12.828,0.033,0.003,,,,mean,0.2595,1.58821,0.25606,7.99281,164.56981,12.82846,#DIV/0!,110.18314
,,,,,,,,,,,,std,0.003007398,0.046407314,0.003819017,0.088663903,0.845434675,0.032950239,#DIV/0!,0.256974747
,,,,,,,,,,,,cv,0.011589203,0.029219885,0.014914539,0.011092958,0.00513724,0.002568526,#DIV/0!,0.002332251
