model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
HgsoMlp-run_0-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,97.1364,0.0971,0.00056291,97.2029,0.2742,0.0017,0.2705,0.0292,0.0022,0.0468,inf,109.8565,0.2742,1.568,0.2705,7.9336,161.3773,12.7034,inf,109.8565
HgsoMlp-run_1-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,98.6807,0.0987,0.00052524,98.7372,0.2613,0.0017,0.2518,0.0299,0.0022,0.0474,inf,110.0512,0.2613,1.5646,0.2518,8.122,165.5228,12.8656,inf,110.0512
HgsoMlp-run_2-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,103.4367,0.1034,0.00048757,103.5519,0.2712,0.0017,0.2678,0.0292,0.0022,0.0469,inf,109.9018,0.2712,1.5873,0.2678,7.9358,161.9795,12.7271,inf,109.9018
HgsoMlp-run_3-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,95.8925,0.0959,0.0043366,96.0216,0.2603,0.0018,0.2412,0.0315,0.0023,0.0477,inf,111.6732,0.2603,1.8336,0.2412,8.5427,167.8476,12.9556,inf,111.6732
HgsoMlp-run_4-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,100.8273,0.1008,0.00053382,100.888,0.2742,0.0017,0.2724,0.0288,0.0022,0.0468,inf,109.556,0.2742,1.5302,0.2724,7.8153,160.9552,12.6868,inf,109.556
HgsoMlp-run_5-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,98.9134,0.0989,0.00056076,98.9754,0.2748,0.0017,0.272,0.029,0.0022,0.0468,inf,109.731,0.2748,1.5156,0.272,7.8594,161.0513,12.6906,inf,109.731
HgsoMlp-run_6-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,98.1462,0.0981,0.00077653,98.2261,0.274,0.0017,0.2737,0.0283,0.0022,0.0467,inf,109.191,0.274,1.4528,0.2737,7.6733,160.6753,12.6758,inf,109.191
HgsoMlp-run_7-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,96.3806,0.0964,0.00052762,96.4893,0.2764,0.0017,0.2681,0.0299,0.0022,0.0469,inf,110.3239,0.2764,1.6375,0.2681,8.1072,161.8966,12.7239,inf,110.3239
HgsoMlp-run_8-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,87.2687,0.0873,0.00052667,87.3772,0.26,0.0017,0.2473,0.0262,0.0023,0.0476,inf,108.2006,0.26,1.2095,0.2473,7.1183,166.518,12.9042,inf,108.2006
HgsoMlp-run_9-hs_7True-ac_eluelu-epoch_1000-n_clusters_2-pop_size_50,78.0535,0.0781,0.00059223,78.1102,0.2731,0.0017,0.273,0.0278,0.0022,0.0467,inf,108.8297,0.2731,1.409,0.273,7.5432,160.8166,12.6813,inf,108.8297
,,,,,,,,,,,,,,,,,,,,
,EV,,,mae,,,rmse,,,,,min,0.26,1.2095,0.2412,7.1183,160.6753,12.6758,0,108.2006
best,mean,std,best,mean,std,best,mean,std,,,,max,0.2764,1.8336,0.2737,8.5427,167.8476,12.9556,0,111.6732
0.276,0.27,0.007,7.118,7.865,0.379,12.676,12.761,0.105,,,,mean,0.26995,1.53081,0.26378,7.86508,162.86402,12.76143,#DIV/0!,109.73149
,,,,,,,,,,,,std,0.006633961,0.160960861,0.012157467,0.379190972,2.68943066,0.105003186,#DIV/0!,0.927829644
,,,,,,,,,,,,cv,0.024574778,0.105147511,0.046089419,0.048211966,0.016513351,0.008228168,#DIV/0!,0.008455455
