model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
NroMlp-run_0-hs_7True-ac_eluelu-epoch_1000-pop_size_50,306.4183,0.3064,0.00089216,306.5213,0.2766,0.0017,0.273,0.0289,0.0022,0.0467,inf,109.4623,0.2766,1.4769,0.273,7.8519,160.8143,12.6813,inf,109.4623
NroMlp-run_1-hs_7True-ac_eluelu-epoch_1000-pop_size_50,311.8118,0.3118,0.0005908,311.8728,0.2708,0.0017,0.2673,0.0289,0.0022,0.0469,inf,109.3085,0.2708,1.4443,0.2673,7.8402,162.0822,12.7312,inf,109.3085
NroMlp-run_2-hs_7True-ac_eluelu-epoch_1000-pop_size_50,297.2902,0.2973,0.0006609,297.4427,0.2773,0.0017,0.2743,0.0288,0.0022,0.0467,inf,109.3336,0.2773,1.4626,0.2743,7.8186,160.5331,12.6702,inf,109.3336
NroMlp-run_3-hs_7True-ac_eluelu-epoch_1000-pop_size_50,269.5439,0.2695,0.00125718,269.6004,0.2687,0.0017,0.2653,0.029,0.0022,0.047,inf,109.4197,0.2687,1.4711,0.2653,7.8656,162.5296,12.7487,inf,109.4197
NroMlp-run_4-hs_7True-ac_eluelu-epoch_1000-pop_size_50,399.9036,0.3999,0.00093961,399.9943,0.2692,0.0017,0.2647,0.0293,0.0022,0.047,inf,109.7814,0.2692,1.5492,0.2647,7.95,162.662,12.7539,inf,109.7814
NroMlp-run_5-hs_7True-ac_eluelu-epoch_1000-pop_size_50,392.6202,0.3926,0.0006218,392.7138,0.2748,0.0017,0.2723,0.0287,0.0022,0.0468,inf,109.1964,0.2748,1.43,0.2723,7.7932,160.988,12.6881,inf,109.1964
NroMlp-run_6-hs_7True-ac_eluelu-epoch_1000-pop_size_50,393.0848,0.3931,0.00084877,393.1826,0.2715,0.0017,0.2681,0.0289,0.0022,0.0469,inf,109.3852,0.2715,1.4636,0.2681,7.8477,161.9032,12.7241,inf,109.3852
NroMlp-run_7-hs_7True-ac_eluelu-epoch_1000-pop_size_50,392.6989,0.3927,0.00080442,392.7943,0.2803,0.0017,0.2778,0.0287,0.0022,0.0466,inf,109.3179,0.2803,1.4553,0.2778,7.7864,159.7622,12.6397,inf,109.3179
NroMlp-run_8-hs_7True-ac_eluelu-epoch_1000-pop_size_50,395.4255,0.3954,0.00081205,395.48,0.2694,0.0017,0.2643,0.0294,0.0022,0.047,inf,109.9405,0.2694,1.5775,0.2643,7.9911,162.7394,12.7569,inf,109.9405
NroMlp-run_9-hs_7True-ac_eluelu-epoch_1000-pop_size_50,394.7449,0.3947,0.00073051,394.8377,0.2784,0.0017,0.2762,0.0286,0.0022,0.0466,inf,109.2437,0.2784,1.4389,0.2762,7.7653,160.1114,12.6535,inf,109.2437
,,,,,,,,,,,,,,,,,,,,
,EV,,,mae,,,rmse,,,,,min,0.2687,1.43,0.2643,7.7653,159.7622,12.6397,0,109.1964
best,mean,std,best,mean,std,best,mean,std,,,,max,0.2803,1.5775,0.2778,7.9911,162.7394,12.7569,0,109.9405
0.28,0.274,0.004,7.765,7.851,0.071,12.64,12.705,0.043,,,,mean,0.2737,1.47694,0.27033,7.851,161.41254,12.70476,#DIV/0!,109.43892
,,,,,,,,,,,,std,0.004284598,0.048230447,0.004994897,0.071241966,1.104880586,0.043486734,#DIV/0!,0.238595715
,,,,,,,,,,,,cv,0.015654358,0.032655658,0.018477037,0.009074254,0.006845073,0.003422869,#DIV/0!,0.002180172
