model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
"GRU-1HL-Gru1HL-run_0-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",214.4435,0.2144,0.3644681,214.8796,0.2744,0.0017,0.2696,0.0294,0.0022,0.0468,inf,109.969,0.2744,1.5789,0.2696,7.9812,161.5745,12.7112,inf,109.969
"GRU-1HL-Gru1HL-run_1-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",210.2766,0.2103,0.34559464,210.6802,0.2724,0.0017,0.2655,0.0298,0.0022,0.047,inf,110.315,0.2724,1.6326,0.2655,8.0887,162.4781,12.7467,inf,110.315
"GRU-1HL-Gru1HL-run_2-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",208.6322,0.2086,0.34328961,209.0269,0.274,0.0017,0.2707,0.0291,0.0022,0.0468,inf,109.7629,0.274,1.5416,0.2707,7.9043,161.3234,12.7013,inf,109.7629
"GRU-1HL-Gru1HL-run_3-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",212.4521,0.2125,0.34815478,212.8516,0.2719,0.0017,0.27,0.0289,0.0022,0.0468,inf,109.6693,0.2719,1.5275,0.27,7.8546,161.4923,12.708,inf,109.6693
"GRU-1HL-Gru1HL-run_4-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",210.7129,0.2107,0.35386133,211.1611,0.2713,0.0017,0.2674,0.0293,0.0022,0.0469,inf,109.9068,0.2713,1.5597,0.2674,7.9503,162.0612,12.7303,inf,109.9068
"GRU-1HL-Gru1HL-run_5-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",207.873,0.2079,0.40171218,208.3279,0.2753,0.0017,0.2708,0.0293,0.0022,0.0468,inf,109.8798,0.2753,1.5646,0.2708,7.9561,161.3084,12.7007,inf,109.8798
"GRU-1HL-Gru1HL-run_6-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",210.4415,0.2104,0.34309816,210.8386,0.2749,0.0017,0.2706,0.0293,0.0022,0.0468,inf,109.8996,0.2749,1.5698,0.2706,7.955,161.3522,12.7024,inf,109.8996
"GRU-1HL-Gru1HL-run_7-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",217.4417,0.2174,0.36152267,217.8629,0.2733,0.0017,0.2668,0.0297,0.0022,0.0469,inf,110.1692,0.2733,1.6055,0.2668,8.0538,162.2028,12.7359,inf,110.1692
"GRU-1HL-Gru1HL-run_8-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",323.2077,0.3232,0.5916419,323.8505,0.2718,0.0017,0.2651,0.0297,0.0022,0.047,inf,110.225,0.2718,1.6113,0.2651,8.0677,162.5604,12.7499,inf,110.225
"GRU-1HL-Gru1HL-run_9-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse-dr_(0.2,)",367.9478,0.3679,0.56821942,368.6177,0.2721,0.0017,0.269,0.0292,0.0022,0.0469,inf,109.7994,0.2721,1.5448,0.269,7.9112,161.7186,12.7169,inf,109.7994
,,,,,,,,,,,,,,,,,,,,
,EV,,,mae,,,rmse,,,,,min,0.2713,1.5275,0.2651,7.8546,161.3084,12.7007,0,109.6693
best,mean,std,best,mean,std,best,mean,std,,,,max,0.2753,1.6326,0.2708,8.0887,162.5604,12.7499,0,110.315
0.275,0.273,0.001,7.855,7.972,0.076,12.701,12.72,0.019,,,,mean,0.27314,1.57363,0.26855,7.97229,161.80719,12.72033,#DIV/0!,109.9596
,,,,,,,,,,,,std,0.001432325,0.033690224,0.002182888,0.076469172,0.481834751,0.01893762,#DIV/0!,0.211384783
,,,,,,,,,,,,cv,0.005243923,0.021409241,0.008128423,0.00959187,0.002977833,0.001488768,#DIV/0!,0.001922386
