model_name,total_time_train,time_epoch,time_predict,time_system,EVS,ME,MAE,MSE,RMSE,MSLE,MedAE,R2,MRE,MAPE,SMAPE,MAAPE,MASE
WdoMlp-run_0-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,104.1932,0.1042,0.00088882,104.3496,0.2577,130.3840616665462,7.747,164.2176,12.8147,1.5213,5.2008,0.2577,inf,inf,109.4851,0.936,0.937
WdoMlp-run_1-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,104.7105,0.1047,0.00058508,104.772,0.2614,131.8396131554422,7.6651,163.3992,12.7828,1.4629,4.8555,0.2614,inf,inf,109.2509,0.9314,0.9271
WdoMlp-run_2-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,102.9083,0.1029,0.00052571,103.0014,0.2759,122.56641227109037,7.8971,160.9212,12.6855,1.5392,5.101,0.2726,inf,inf,109.6827,0.9423,0.9552
WdoMlp-run_3-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,102.9189,0.1029,0.00060701,102.9874,0.2782,122.76785772200257,8.0921,161.5717,12.7111,1.6201,5.4279,0.2696,inf,inf,110.2278,0.9519,0.9788
WdoMlp-run_4-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,109.7614,0.1098,0.00067544,109.8659,0.278,124.60069066030059,7.5909,159.7235,12.6382,1.4017,4.5735,0.278,inf,inf,108.9268,0.9259,0.9182
WdoMlp-run_5-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,104.9751,0.105,0.00126648,105.09,0.2767,125.36923248977078,7.7975,160.3876,12.6644,1.5159,5.0677,0.275,inf,inf,109.5169,0.9385,0.9431
WdoMlp-run_6-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,103.416,0.1034,0.00063229,103.473,0.26,118.94752166452565,7.8477,164.0203,12.807,1.5194,4.8853,0.2585,inf,inf,109.5589,0.9366,0.9492
WdoMlp-run_7-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,91.525,0.0915,0.00057507,91.5809,0.276,125.5933244484789,7.8373,160.6348,12.6742,1.5386,5.1222,0.2739,inf,inf,109.6283,0.9409,0.948
WdoMlp-run_8-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,93.2125,0.0932,0.00056243,93.2741,0.27,127.55584093621124,8.1256,163.1781,12.7741,1.6698,5.7573,0.2624,inf,inf,110.4928,0.9548,0.9828
WdoMlp-run_9-hs_7True-ac_eluelu-RT_3-alp_0.4-c_0.4-epoch_1000-g_0.2-max_v_0.3-pop_size_50,83.7283,0.0837,0.00060892,83.7854,0.2672,129.07308770122285,8.1741,163.7987,12.7984,1.6878,5.8936,0.2596,inf,inf,110.5892,0.9558,0.9887
