model_name,total_time_train,time_epoch,time_predict,time_system,EVS,ME,MAE,MSE,RMSE,MSLE,MedAE,R2,MRE,MAPE,SMAPE,MAAPE,MASE
"MLNN1HL-run_0-hs_(20, True)-ep_1000-bs_32-lr_0.001-ac_('elu', 'elu')-op_SGD-lo_mse",88.8308,0.0888,0.06261468,89.0484,0.2761,121.45060041666031,7.8972,160.9825,12.6879,1.5258,5.147,0.2723,inf,inf,109.7185,0.9424,0.9552
"MLNN1HL-run_1-hs_(20, True)-ep_1000-bs_32-lr_0.001-ac_('elu', 'elu')-op_SGD-lo_mse",86.8338,0.0868,0.07205939,86.966,0.275,121.61930879727005,7.9042,161.112,12.693,1.5428,5.1637,0.2717,inf,inf,109.7241,0.9423,0.956
"MLNN1HL-run_2-hs_(20, True)-ep_1000-bs_32-lr_0.001-ac_('elu', 'elu')-op_SGD-lo_mse",87.1583,0.0872,0.07148051,87.3055,0.2743,127.85139338463544,7.9138,161.2891,12.7,1.575,5.3104,0.2709,inf,inf,109.884,0.9451,0.9572
"MLNN1HL-run_3-hs_(20, True)-ep_1000-bs_32-lr_0.001-ac_('elu', 'elu')-op_SGD-lo_mse",87.1158,0.0871,0.06131387,87.2995,0.2786,126.06374206036328,7.866,160.2405,12.6586,1.5372,5.129,0.2756,inf,inf,109.6789,0.9422,0.9514
"MLNN1HL-run_4-hs_(20, True)-ep_1000-bs_32-lr_0.001-ac_('elu', 'elu')-op_SGD-lo_mse",88.9444,0.0889,0.0598433,89.11,0.2627,129.82328909292818,7.9272,163.7349,12.7959,1.5249,5.124,0.2598,inf,inf,109.7839,0.9413,0.9588
"MLNN1HL-run_5-hs_(20, True)-ep_1000-bs_32-lr_0.001-ac_('elu', 'elu')-op_SGD-lo_mse",88.0881,0.0881,0.06085348,88.2008,0.2749,124.43397405654191,7.8812,161.091,12.6922,1.551,5.2126,0.2718,inf,inf,109.7271,0.9422,0.9533
"MLNN1HL-run_6-hs_(20, True)-ep_1000-bs_32-lr_0.001-ac_('elu', 'elu')-op_SGD-lo_mse",88.8038,0.0888,0.06026125,88.9658,0.2751,125.38878318235277,7.8705,161.0612,12.691,1.5418,5.1899,0.2719,inf,inf,109.6975,0.9419,0.952
"MLNN1HL-run_7-hs_(20, True)-ep_1000-bs_32-lr_0.001-ac_('elu', 'elu')-op_SGD-lo_mse",88.6935,0.0887,0.0632689,88.835,0.278,121.31181158035993,7.8419,160.4252,12.6659,1.4843,5.0049,0.2748,inf,inf,109.4783,0.938,0.9485
"MLNN1HL-run_8-hs_(20, True)-ep_1000-bs_32-lr_0.001-ac_('elu', 'elu')-op_SGD-lo_mse",87.9127,0.0879,0.0639205,88.0799,0.2775,121.07982694223523,7.8676,160.5368,12.6703,1.5226,5.1092,0.2743,inf,inf,109.5952,0.9407,0.9516
"MLNN1HL-run_9-hs_(20, True)-ep_1000-bs_32-lr_0.001-ac_('elu', 'elu')-op_SGD-lo_mse",89.328,0.0893,0.06261277,89.46,0.2758,124.96826780840755,7.8657,160.8503,12.6827,1.5208,5.1265,0.2729,inf,inf,109.7055,0.9416,0.9514
