model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
"MLNN1HL-run_0-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse",74.4788,0.0745,0.28597546,74.8811,0.2786,0.0017,0.2725,0.0295,0.0022,0.0467,inf,109.9597,0.2786,1.5757,0.2725,7.9965,160.9353,12.686,inf,109.9597
"MLNN1HL-run_1-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse",77.1703,0.0772,0.08037734,77.3577,0.2798,0.0017,0.2743,0.0293,0.0022,0.0467,inf,109.8519,0.2798,1.5449,0.2743,7.9515,160.5353,12.6703,inf,109.8519
"MLNN1HL-run_2-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse",76.8911,0.0769,0.06753182,77.0641,0.2769,0.0017,0.2738,0.029,0.0022,0.0467,inf,109.7041,0.2769,1.5475,0.2738,7.8829,160.6372,12.6743,inf,109.7041
"MLNN1HL-run_3-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse",76.5434,0.0765,0.07836556,76.728,0.2754,0.0017,0.269,0.0296,0.0022,0.0469,inf,110.0712,0.2754,1.5942,0.269,8.0205,161.6974,12.716,inf,110.0712
"MLNN1HL-run_4-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse",77.2837,0.0773,0.08498836,77.4751,0.2778,0.0017,0.2756,0.0287,0.0022,0.0466,inf,109.4051,0.2778,1.4612,0.2756,7.791,160.2409,12.6586,inf,109.4051
"MLNN1HL-run_5-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse",77.0521,0.0771,0.08302546,77.2339,0.2793,0.0017,0.2773,0.0287,0.0022,0.0466,inf,109.4662,0.2793,1.479,0.2773,7.7892,159.8659,12.6438,inf,109.4662
"MLNN1HL-run_6-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse",77.7759,0.0778,0.07420492,77.9509,0.2779,0.0017,0.2714,0.0295,0.0022,0.0468,inf,110.0013,0.2779,1.5704,0.2714,8.0067,161.1719,12.6954,inf,110.0013
"MLNN1HL-run_7-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse",75.753,0.0758,0.07611132,75.9264,0.2759,0.0017,0.2729,0.029,0.0022,0.0467,inf,109.6587,0.2759,1.5225,0.2729,7.8618,160.8412,12.6823,inf,109.6587
"MLNN1HL-run_8-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse",74.6854,0.0747,0.07470059,74.8606,0.2739,0.0017,0.2726,0.0287,0.0022,0.0467,inf,109.5015,0.2739,1.5238,0.2726,7.7979,160.9112,12.6851,inf,109.5015
"MLNN1HL-run_9-hs_(20, True)-ep_1000-bs_64-lr_0.2-ac_('elu', 'elu')-op_sgd-lo_mse",75.7219,0.0757,0.08237672,75.9108,0.279,0.0017,0.2771,0.0287,0.0022,0.0466,inf,109.4385,0.279,1.5005,0.2771,7.7943,159.9129,12.6457,inf,109.4385
,,,,,,,,,,,,,,,,,,,,
,EV,,,mae,,,rmse,,,,,min,0.2739,1.4612,0.269,7.7892,159.8659,12.6438,0,109.4051
best,mean,std,best,mean,std,best,mean,std,,,,max,0.2798,1.5942,0.2773,8.0205,161.6974,12.716,0,110.0712
0.28,0.277,0.002,7.789,7.889,0.097,12.644,12.676,0.022,,,,mean,0.27745,1.53197,0.27365,7.88923,160.67492,12.67575,#DIV/0!,109.70582
,,,,,,,,,,,,std,0.001900439,0.042987235,0.002563526,0.096733254,0.566490878,0.022339066,#DIV/0!,0.251635882
,,,,,,,,,,,,cv,0.006849661,0.028060102,0.009367901,0.012261432,0.003525696,0.001762347,#DIV/0!,0.002293733
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,EV,MSLE,,MAE,,RMSE,,
