model_name,total_time_train,time_epoch,time_predict,time_system,EVS,ME,MAE,MSE,RMSE,MSLE,MedAE,R2,MRE,MAPE,SMAPE,MAAPE,MASE
DeMlp-run_0-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,116.7831,0.1168,0.01658344,116.9784,0.2693,127.87049960565287,7.8825,162.2918,12.7394,1.5172,5.16,0.2664,inf,inf,109.5842,0.9395,0.9534
DeMlp-run_1-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,121.434,0.1214,0.0006907,121.5641,0.2693,118.82767620930747,9.1198,173.1078,13.157,1.9991,7.1769,0.2175,inf,inf,113.1281,0.9898,1.1031
DeMlp-run_2-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,118.7004,0.1187,0.00052118,118.819,0.2282,114.81716892212114,8.9424,178.8757,13.3744,1.8377,6.0785,0.1914,inf,inf,112.9628,0.9738,1.0816
DeMlp-run_3-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,112.6111,0.1126,0.00058579,112.7319,0.2422,120.39312281860808,7.4716,167.8463,12.9556,1.3205,4.3176,0.2413,inf,inf,108.8134,0.9045,0.9037
DeMlp-run_4-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,119.8348,0.1198,0.000561,119.9385,0.2688,117.43289479501374,7.9187,162.9063,12.7635,1.4772,4.9676,0.2636,inf,inf,109.6725,0.9385,0.9578
DeMlp-run_5-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,114.1419,0.1141,0.00071239,114.3071,0.2623,115.43695918191642,7.5776,163.2025,12.7751,1.3038,4.4075,0.2622,inf,inf,108.6511,0.9109,0.9165
DeMlp-run_6-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,105.0577,0.1051,0.00065374,105.1147,0.2108,141.4901341969498,7.9135,174.6456,13.2154,1.5847,5.7049,0.2105,inf,inf,110.2625,0.9378,0.9572
DeMlp-run_7-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,101.9802,0.102,0.00061703,102.0396,0.2429,134.23875606097863,8.0793,168.077,12.9645,1.6781,6.2327,0.2402,inf,inf,110.3403,0.9485,0.9772
DeMlp-run_8-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,81.9345,0.0819,0.00056624,81.9922,0.268,117.8134929884853,8.1215,163.7998,12.7984,1.5992,5.2564,0.2595,inf,inf,110.194,0.9495,0.9823
DeMlp-run_9-hs_7True-ac_eluelu-cr_0.9-epoch_1000-pop_size_50-wf_0.8,82.1899,0.0822,0.00040507,82.249,0.235,108.01003763470004,8.4585,174.042,13.1925,1.5861,5.5132,0.2132,inf,inf,110.932,0.9521,1.0231
