model_name,total_time_train,time_epoch,time_predict,time_system,scaled_EV,scaled_MSLE,scaled_R2,scaled_MAE,scaled_MSE,scaled_RMSE,scaled_MAPE,scaled_SMAPE,unscaled_EV,unscaled_MSLE,unscaled_R2,unscaled_MAE,unscaled_MSE,unscaled_RMSE,unscaled_MAPE,unscaled_SMAPE
GaMlp-run_0-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,24.8645,0.0249,0,24.8844,0.273,0.0017,0.2721,0.0283,0.0022,0.0468,inf,109.2647,0.273,1.4339,0.2721,7.6928,161.0121,12.6891,inf,109.2647
GaMlp-run_1-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,24.6724,0.0247,0,24.6924,0.2796,0.0017,0.2795,0.028,0.0022,0.0465,inf,108.861,0.2796,1.386,0.2795,7.586,159.3951,12.6252,inf,108.861
GaMlp-run_2-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,24.1661,0.0242,0,24.189,0.2757,0.0017,0.2724,0.0289,0.0022,0.0467,inf,109.55,0.2757,1.4959,0.2724,7.8524,160.9452,12.6864,inf,109.55
GaMlp-run_3-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,24.3808,0.0244,0.00099945,24.4028,0.2735,0.0017,0.2735,0.0278,0.0022,0.0467,inf,108.7992,0.2735,1.3728,0.2735,7.531,160.7193,12.6775,inf,108.7992
GaMlp-run_4-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,24.0726,0.0241,0,24.0956,0.271,0.0017,0.2706,0.0275,0.0022,0.0468,inf,108.5646,0.271,1.3405,0.2706,7.4727,161.344,12.7021,inf,108.5646
GaMlp-run_5-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,24.3529,0.0244,0,24.3738,0.2784,0.0017,0.2777,0.0283,0.0022,0.0466,inf,109.2462,0.2784,1.4604,0.2777,7.693,159.7924,12.6409,inf,109.2462
GaMlp-run_6-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,24.7089,0.0247,0.00099683,24.7319,0.2738,0.0017,0.2676,0.0296,0.0022,0.0469,inf,110.226,0.2738,1.6165,0.2676,8.0354,162.0238,12.7289,inf,110.226
GaMlp-run_7-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,24.1943,0.0242,0,24.2163,0.2652,0.0018,0.254,0.0299,0.0022,0.0473,inf,110.1314,0.2652,1.5455,0.254,8.1034,165.017,12.8459,inf,110.1314
GaMlp-run_8-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,25.1206,0.0251,0.00099611,25.1435,0.2718,0.0017,0.2693,0.0288,0.0022,0.0469,inf,109.261,0.2718,1.4355,0.2693,7.8069,161.6508,12.7142,inf,109.261
GaMlp-run_9-hs_7True-ac_eluelu-epoch_1000-pc_0.8-pm_0.2-pop_size_50,24.3529,0.0244,0,24.3749,0.2706,0.0017,0.2688,0.0288,0.0022,0.0469,inf,109.5688,0.2706,1.4675,0.2688,7.8099,161.7474,12.718,inf,109.5688
,,,,,,,,,,,,,,,,,,,,
,ev,,,mae,,,rmse,,,,,,ev,,,mae,,rmse,,
mean,std,cv,mean,std,cv,mean,std,cv,,,,mean,0.27326,1.45545,0.27055,7.75835,161.36471,12.70282,,
0.273,0.004,0.015,7.758,0.206,0.027,12.703,0.06,0.005,,,,std,0.004113177,0.082719234,0.006936097,0.205813293,1.530096174,0.060065165,,
,,,,,,,,,,,,cv,0.015052246,0.05683413,0.025637025,0.026527972,0.009482223,0.004728491,,
